avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3c809bae810b982b2ed275cfe1d2aced~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=846e8ce9&x-expires=1784552400&x-signature=qhCnl80a23ZuOsM7PgSLt0Scat0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},450,1089,"['601450', '700645', '700437']",bJyemwAAAACOV4AEeERJl-yievH_HBss-BecJAMg9fMWSKJa67lxhg,67550,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Kristine L.,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4525}}",kristinelatorre_,"{'amount': '94799.270651', 'currency': 'USD'}","{'amount': '94692.944315', 'currency': 'USD'}","{'amount': '63.951308', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/576007a2ea229b415e9d5bb6df5955ab~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=fc44970b&x-expires=1784552400&x-signature=e6W8hp7Ewp7qNyfdouC6wbJhGbg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2696,705,"['700645', '601739', '600001']",uQZMCAAAAACOV4AEeERJl-yievH_HBsssbwKIlszhp66iy_v2KuF9Q,5553,{'formatted_range': '₱10K+'},Ma’am L.A,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4923}}",shoppwithliz,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d107aca6368ae8fab3109fa6607afb43~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d3950855&x-expires=1784552400&x-signature=gnm6S%2F%2Bm3zTU5zU5RYXoQStpMKQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1343,"['601450', '700645', '605196']",Z0wgCgAAAACOV4AEeERJl-yievH_HBssKF4pIE9NBQMGU0XPAvKVUg,17447,{'formatted_range': '₱10K+'},Halyshope,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5352}}",halyshope,,,
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-maliva-avt-0068/a364272edb98ef454f4bf7bde3a42607~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=91890dd2&x-expires=1784552400&x-signature=ZIhqeC9q3zB67ylEZ5hVhlNgMCY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,892,"['601450', '700645', '600024']",x7AMGAAAAACOV4AEeERJl-yievH_HBss9qpTCE1q2j0jIL8VW2CfdQ,35406,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Haly,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5122}}",haly_1103,"{'amount': '45361.76885', 'currency': 'USD'}","{'amount': '45337.75665', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a65a94d27bcef14b24cd12294aa280ff~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=47cfb004&x-expires=1784552400&x-signature=1w2AYDUNa%2FUyyiuakbr4YmYNNwM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1199,"['601450', '700645', '601755']",5dJVQAAAAACOV4AEeERJl-yievH_HBssbSpbBi9v3jd-59FQdZLfPA,2132,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",krisstalfinds🧿🪬,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5394}}",krisstalfinds,"{'amount': '21537.056878', 'currency': 'USD'}","{'amount': '21333.692232', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-maliva-avt-0068/8a65e9dbb439d88eef4a20d9be8b653c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2be00ed9&x-expires=1784552400&x-signature=qA%2FT%2BxY0uFDqpkrBkHdV25%2BAynk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,159,"['605196', '700645', '601739']",OBjn2QAAAACOV4AEeERJl-yievH_HBsslmhLit5qF_62tw_L2qwivQ,148700,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Langga Gail,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6119}}",langgagail,"{'amount': '17761.734845', 'currency': 'USD'}","{'amount': '16913.438604', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bc2b2dd9f52f728435ab3eba9932386a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e5432eb6&x-expires=1784552400&x-signature=mGSW0EnUc3R9UIZpaLW12xr0Rxw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,366,"['700645', '601450', '601739']",VcBJpgAAAACOV4AEeERJl-yievH_HBssWV7-pAb4T-Rd-y8tjqv3cQ,49234,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",NurseJAM👩🏻‍⚕️,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4652}}",jamjavarez,"{'amount': '21879.917', 'currency': 'USD'}","{'amount': '21872.944939', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c8149c94e824eea1f848f430dbce40e7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7edf49c3&x-expires=1784552400&x-signature=S7Nk3AJJThVAS%2FsNB0n3Y6eD8D0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,452,"['700645', '600001', '601450']",mbKgUgAAAACOV4AEeERJl-yievH_HBsstAh09hE3zyo-bcNqX5ZoJg,15454,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Bry Palad,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3020}}",richbry13,"{'amount': '29894.92274', 'currency': 'USD'}","{'amount': '29839.117519', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/73ef9e6b9a120ba60e42162f47ec78b9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d04f8a0e&x-expires=1784552400&x-signature=XBypIxMaDe4qe7g%2FqPuMnzXbL88%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},796,1918,"['700645', '601450', '601739']",iTodFwAAAACOV4AEeERJl-yievH_HBssIIEizawKXLdnjLCFedd6lA,138871,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",𝐌𝐫.𝐁𝐥𝐢𝐧𝐤𝐆𝐥𝐨𝐰,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5802}}",mr.blinkglow,"{'amount': '13092.443935', 'currency': 'USD'}","{'amount': '5904.700949', 'currency': 'USD'}","{'amount': '6272.59299', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/45f127fa50f44ab240e9b5c226c1d07c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6fb87a75&x-expires=1784552400&x-signature=7O1QvylnhNLhsslcINXiVOzygS4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,411,"['602284', '802184', '600154']",c-RBtQAAAACOV4AEeERJl-yievH_HBssVnnIF9BSwDNPAp4rnC8K5w,5268,{'formatted_range': '₱10K+'},Isamel Abad,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4267}}",sam_shop.01,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1e0c645fec9edbd82173a24e64771adf~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=55c45be5&x-expires=1784552400&x-signature=GcUhR32TuajMhDJNf8DIjZl9WR0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,8576,"['601450', '700645', '601152']",yvsIAAAAAACOV4AEeERJl-yievH_HBsskB1D-QHEf5TzhLOigJSAlQ,246280,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",kellycruz on ig,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6726}}",itskellycruz,"{'amount': '24470.951699', 'currency': 'USD'}","{'amount': '24361.488565', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2ff6e9ec0dd8fa8dc43c94a347ec34c6~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9456e402&x-expires=1784552400&x-signature=9QIGTeJ8%2FpdOxCHDKSbq%2FDdlHnA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},26008,62603,"['601450', '700645', '600942']",y92t1AAAAACOV4AEeERJl-yievH_HBss5oKm2rkZnSm_lV216QY9KQ,859135,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",Louise delos Reyes,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6739}}",ldr901,"{'amount': '3631.26642', 'currency': 'USD'}","{'amount': '2672.161929', 'currency': 'USD'}","{'amount': '954.595433', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/d618796524d2a4cdde4dd200989f2a29~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=364faed4&x-expires=1784552400&x-signature=0qHKQoXsE0DAKUqW%2Fm3YDvdl%2FJg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,662,"['602284', '600024', '600001']",F4I-PgAAAACOV4AEeERJl-yievH_HBssgfVp4VeNnClTlqI13j2O6A,21010,{'formatted_range': '₱10K+'},Ms. Mhay,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6207}}",ms.mhay2,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9c6e7474adeccc2250f9978b88561a1f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c5118246&x-expires=1784552400&x-signature=nY0jXKcj3BoE3unTxPk%2FHABc3IQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},30,281,"['600001', '700645', '602284']",yUt9ewAAAACOV4AEeERJl-yievH_HBss_BZusYQhGxDR-_GlnhZcZQ,37744,{'formatted_range': '₱10K+'},Coleen PH,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3297}}",coleenlph,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e4b81e3e1bedd40f18286dc6fe8cfda6~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=347e0c54&x-expires=1784552400&x-signature=xsSAHROQfak%2BUg3USNaVa88ic5A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,369,"['802184', '601450', '700645']",XL09NAAAAACOV4AEeERJl-yievH_HBssJm-7NvBf6VSEJCAAkzwK8g,5470,{'formatted_range': '₱10K+'},Mommy Van 👨‍👩‍👦,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5223}}",bugssvanne,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/f735947b95b4b931af8a552361a092aa~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b868f04a&x-expires=1784552400&x-signature=7PP0No%2FdSw2l%2BU5H2Q6N%2B5c3REg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,373,"['601450', '700645', '824584']",rkjU5gAAAACOV4AEeERJl-yievH_HBssb4tHjDG4uDdYWgISlYgiXw,30743,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",GiftFinds,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6170}}",giftfindsph,"{'amount': '23940.646957', 'currency': 'USD'}","{'amount': '23405.00656', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c047d66ef18e3549c0280fdbf794374a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5630d5c8&x-expires=1784552400&x-signature=pwo8pBlW7cnZG69tkk1bCHlcF0c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,254,"['824584', '700645', '605248']",PeuTOwAAAACOV4AEeERJl-yievH_HBssU9hRBaCgumULOF7xS9dSmA,7445,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Missnoelaela,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4305}}",msel.ela,"{'amount': '10742.462627', 'currency': 'USD'}","{'amount': '10716.248138', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9ac7c9f9907e2d3bb3fce8bf7e17012c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a61c84be&x-expires=1784552400&x-signature=qFxjREGfgPJNZxxwDNFyKaPDU%2BQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3334,7653,"['601450', '700645', '600001']",MvRoZwAAAACOV4AEeERJl-yievH_HBssRxyYFLgi24Ymo-U3nQRbHA,1748457,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",QUEEN HERA💎,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5611}}",hera_queen88,"{'amount': '57889.605797', 'currency': 'USD'}","{'amount': '49968.558937', 'currency': 'USD'}","{'amount': '6089.871638', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/03120fa40c7a00a66193f33c1a255059~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ae0140a8&x-expires=1784552400&x-signature=DPjf2KGuMxx8Z5ZWvQqA4m7TFmk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['601450', '700645', '601755']",PbnPJwAAAACOV4AEeERJl-yievH_HBssO4FqE6kSTahzdkN5-ZtT0w,172905,{'formatted_range': '₱10K+'},YouGlowBabeOfficialShop,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6392}}",youglowbabeofficialshop,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/43b419a7b37375a55260b0352a9eae9e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=79a8d8db&x-expires=1784552400&x-signature=2zeuZnTabaGZE8LgsPK3wyUa12Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},6276,0,"['601450', '700645', '601152']",XzyePgAAAACOV4AEeERJl-yievH_HBssAytqlC5t3RGQM0W20_UJ_A,750323,{'formatted_range': '₱10K+'},You Glow Babe 07,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7419}}",jizel.mangilit,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3de9aa737aaa7107aedccc0ad6a01ab9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f3289bcf&x-expires=1784552400&x-signature=WMXkHKx1vrAhAb1NdW%2FVkSz%2BLzE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,231,"['601450', '700645', '802184']",rKhFkQAAAACOV4AEeERJl-yievH_HBssbeJ_3hdmiBZzdfXi2qqQ0w,27437,{'formatted_range': '₱10K+'},L&L Clothing,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4558}}",airabellaaa02,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/95f00fdfb125d2430fd4cdabf5b2eae9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5576b127&x-expires=1784552400&x-signature=M%2Bg6LnO2Bwli3J7bJd0pgSRguKA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,778,"['605196', '600154', '824584']",YXNJDgAAAACOV4AEeERJl-yievH_HBssyMtGIORTer5vvJD-YiIa4A,37329,"{'amount': '9908.421787', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",It’s Mommy Yna,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6087}}",itsmommyyna,"{'amount': '9684.204246', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-euttp/7310450540641517600~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=40068829&x-expires=1784552400&x-signature=ucZdpsYh7kcMEY5d5ONnSNxQQQY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,9581,"['700645', '601450', '600942']",vHhOOAAAAACOV4AEeERJl-yievH_HBssrKdqb-6wRp5W3MKp_cvsyA,2900354,"{'amount': '29990.364895', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Miss Jess👩🏻‍🏫,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4372}}",missjesssssss,"{'amount': '29145.034008', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2177d005abf6e652d66c5c9c3fad1820~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1ef9bcd0&x-expires=1784552400&x-signature=sYoSC19LpznTstPqBlz7ySjkvmU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,334,"['604453', '600001', '601450']",Hbep2QAAAACOV4AEeERJl-yievH_HBssAWHTuGSRXFWZgOA_58UJAA,4551,"{'amount': '9843.184704', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",ligayatoledo,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5168}}",ligayatoledo,"{'amount': '6167.28753', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a43c0453d7866b41c3a0ad9c918b266b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=26ec62b5&x-expires=1784552400&x-signature=uK%2FlaZoMGjostvCjMtlPI1KJp3A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},4199,2474,"['601450', '601152', '700645']",tTYBPAAAAACOV4AEeERJl-yievH_HBssm4wqPG0YiCJ9PcwE4GQeKQ,936817,,{'formatted_range': '₱10K+'},LEMBOT,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5026}}",lembot28,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/def62e5ae3b178fbfa335c0990e9124a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a56f29ac&x-expires=1784552400&x-signature=y%2BXlkYGi6eboV7VZmyPNp6FRcO4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,221,"['601450', '600001', '700645']",VJhJTQAAAACOV4AEeERJl-yievH_HBss6oclIy_14yxIeGzMu1507A,6990,"{'amount': '27902.015555', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",m.giiii,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5062}}",m.giiiiiii,"{'amount': '27874.448499', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a79436757339d80782748745e174b854~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7cf855d3&x-expires=1784552400&x-signature=vf2y9Z%2Ftx0GntKPXTB%2BEcI6s%2Fxc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,409,"['601450', '604453', '600024']",dkpS_AAAAACOV4AEeERJl-yievH_HBssedYzoa-0vDN8vBDxzwu0GQ,25135,"{'amount': '39058.602399', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Miss Grace Discovery,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5144}}",missgracediscovery,"{'amount': '38934.435825', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b39bcdb47d21318e0d7d0dc4e0a83c0e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a0ab16a5&x-expires=1784552400&x-signature=NSwziaLLKi1nlkeLDlmnJe7CLrk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,6282,"['603014', '700645', '700437']",PeMlewAAAACOV4AEeERJl-yievH_HBssOe98dRqh8fihoIRsotTTcA,51937,"{'amount': '15204.999476', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Jezu,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6066}}",jezutrains,"{'amount': '15168.937276', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8326133e49bea0ee91551cdbe79c37a0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=74d3f68a&x-expires=1784552400&x-signature=MfKiUCeoEHBi89PowpW%2BRbwLse8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3500,0,"['601450', '700645', '700437']",PScagQAAAACOV4AEeERJl-yievH_HBsst9_i2Yy9otLCxMdpHaDFow,18286,"{'amount': '34191.857234', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Lodibekz Skincare Room,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5630}}",lodibekzskincare2,,"{'amount': '33414.039327', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b9c52ca2344de27c80989af046f3913e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=391ae8e5&x-expires=1784552400&x-signature=RHAdK6WkpYEu%2FTxSseFsor1FIdQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,582,"['601450', '601739', '700645']",PQOU7wAAAACOV4AEeERJl-yievH_HBssds8A7eLuoHiJGO4t5hF-Kw,17396,"{'amount': '10416.039441', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Kimy | FTM 👶🏻,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4995}}",kimm_o14,"{'amount': '10127.672283', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/9e9851564e9af3001760ddfc6bc2b81a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f15c54bd&x-expires=1784552400&x-signature=ULGQS7iyFSpMttnwLTUigbMxS6c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2454,"['601450', '700645', '601739']",b9eCnAAAAACOV4AEeERJl-yievH_HBssiRd7ARx8JaFSvheT6sQPwQ,52009,"{'amount': '228470.720681', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Kayzel,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3896}}",yoda.kj,"{'amount': '228408.141623', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3147d2a31fdf49ac320ee5dddc696cca~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f1629d77&x-expires=1784552400&x-signature=f0KTgd4QQKNsGwxqyOYu%2Fr7wZp8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,882,"['604453', '700645', '602118']",Y9d7yAAAAACOV4AEeERJl-yievH_HBssJDotbaxGUpg8MS7vv_Pc2g,20727,"{'amount': '44834.428154', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Noknoy,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4187}}",jaycurioso,"{'amount': '44797.528857', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d2bc1bb07459a0d332baaa2daa47dcf0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6650bdf1&x-expires=1784552400&x-signature=6CGPWXIYJNSGfUk3J3pR4JZZq1s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,881,"['700645', '601450', '601739']",1wWiTQAAAACOV4AEeERJl-yievH_HBsshZ7XrmnrE2ar7LRySPYl0w,154681,"{'amount': '54492.582141', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",anletah,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4396}}",anletah,"{'amount': '54359.897172', 'currency': 'USD'}",
