avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ef52f660d6568c55a1ff339653d16de~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=97cdf7f0&x-expires=1784548800&x-signature=mP%2BfupPKDoCJ7DP1EmevWy4%2BrZY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},21,1243,"['601450', '700645', '602284']",-0g3qAAAAACOV4AEeERJl-yievH_HBssi_lzqQAT6LR79eDrWSINaQ,25709,"{'amount': '11883.520614', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,_sinaggg 🪬,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4759}}",_a.nbng,"{'amount': '11881.240653', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b0bfc94b1da31de3fa71a8f4181e2a63~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=79c46494&x-expires=1784548800&x-signature=JdzfM%2FNpkgeB3CySjKUWqKLeU4o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},5448,391,"['601450', '700645', '603014']",WWKhugAAAACOV4AEeERJl-yievH_HBss9-ozD7ZwWsURT297npsFGQ,39799,,{'formatted_range': '₱10K+'},,ladyloise,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5787}}",mha_nabet,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f7459695de03858ac491b91573aa29a0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4027959b&x-expires=1784548800&x-signature=vCgE1SDpKr9dR%2FMM%2FNtgAVq3Id8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,504,"['700645', '605248', '601450']",TXrW7gAAAACOV4AEeERJl-yievH_HBssF6MfpK1pOICa1W6wWKDBCw,138508,,{'formatted_range': '₱10K+'},,Leah So,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6119}}",itsleahso,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/186fd80c2110ffde1d339c4b14ffdfdf~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=cd9ff00f&x-expires=1784548800&x-signature=9WYm1Wa%2FBwvKh%2FRU4fnw9q%2F%2FHVM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1375,"['802184', '700645', '602284']",TFKcgwAAAACOV4AEeERJl-yievH_HBss_mHI4AR_TOTkm2c5U_D-qg,8696,"{'amount': '29929.108791', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Mommy Mira & Avia,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5175}}",almirham21,"{'amount': '29908.383832', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/da00b20d646c06f78523c78d04b74ac4~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=284a3911&x-expires=1784548800&x-signature=6N1fAg%2FpsCf4FIZcJMf%2F5UH4PEo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,766,"['700645', '601352', '824328']",iVoTSAAAAACOV4AEeERJl-yievH_HBssd2Y00Ss4jnrInWejuI8NKw,5197,"{'amount': '24008.995832', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,laurencebalagbag,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4209}}",laurencebalagbag,"{'amount': '23883.948874', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1a914fd0179e6eb24847ddfb52a792a7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f8072dc2&x-expires=1784548800&x-signature=enmHlfrV24VAm50rEWwMnMfn0c4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,750,"['700645', '601450', '605248']",r8zOOQAAAACOV4AEeERJl-yievH_HBss3pObSIiaHsCF86yYB7thZQ,35449,"{'amount': '10878.296459', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,𝐡𝐚𝐳𝐞𝐥 ₊˚⊹ ᰔ,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6963}}",coxobear_,"{'amount': '10858.301579', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bf2a5173bdec873b346177f20ac17834~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=bc766093&x-expires=1784548800&x-signature=%2FvN53FGneL6uwNjX63jGFbJ1Kzk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,923,"['700645', '605196', '602284']",JuznLgAAAACOV4AEeERJl-yievH_HBss3VZz3_l9c9UqgxksIooMeA,26520,,{'formatted_range': '₱10K+'},,Ligaya Hart Vlogz | FB | IG,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7139}}",ligayahartvlogz,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/18a0af1ea8ea2997fcd55348cdf95fd9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=84ba917f&x-expires=1784548800&x-signature=AWSCCk4fxqZYHcdCVzdxBa3GM7c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},821,1361,"['700645', '601450', '602118']",qUDRoQAAAACOV4AEeERJl-yievH_HBsssfMm6sHPdyD3tcPwkh4ANA,34363,"{'amount': '10817.815023', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '10739.296354', 'currency': 'USD'}",🌿JCSHOP🦋,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6219}}",jenkaejeosyachefaybsherb,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3524f7e3560719e2015c0af70ec3e245~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ad908b8f&x-expires=1784548800&x-signature=8VMH53oXjeBOq3V6kvTNUqr1HQE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,454,"['700645', '601450', '700437']",XM-8GQAAAACOV4AEeERJl-yievH_HBssduqelDIFWVZ-K4S-gRe7Lg,6771,"{'amount': '10004.78931', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,J O N N A🧿,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5264}}",ajshop047,"{'amount': '9986.411569', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2deaa4f8176db7ab869e27b5ebc36bd9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=51f9c3c4&x-expires=1784548800&x-signature=CDti7f7h%2BqTy1Y6BgTwzZB4JpWk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3174,463,"['700645', '601450', '600024']",BkxWdwAAAACOV4AEeERJl-yievH_HBssL-O381zJybLPoZEDsdQSrQ,19162,"{'amount': '17590.155545', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '17537.908409', 'currency': 'USD'}",faye.reco,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4973}}",faye.recoo,"{'amount': '21.454931', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/217888c240ed62b2a4edb5c3aeea2280~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6495a5a6&x-expires=1784548800&x-signature=pfnb6pPQTFSMa2Qjl7fcFhebYqk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['700645', '602118']",vDPq_AAAAACOV4AEeERJl-yievH_HBssFdfsZQtuU9FdkEE8_MQLWQ,293,,{'formatted_range': '₱10K+'},,uehennnkwo92883,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2534}}",uehennnkwo92883,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dc0a5a757f64d1605f9123328bcf33e2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e46004d5&x-expires=1784548800&x-signature=78nd35szgMCRzDbBwi70U90BU4s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,306,"['700645', '601755', '600001']",Gkc_HQAAAACOV4AEeERJl-yievH_HBssgIim5UZCyiuMfxJPwSnAQQ,10268,"{'amount': '12533.943016', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Davie ✨,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4910}}",heydavie,"{'amount': '12524.512935', 'currency': 'USD'}"
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/952412dcbb0e41014bae92e190d5edbd~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8b046657&x-expires=1784548800&x-signature=8aMuN62G83%2B5kJDPhJsrclHKyUM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,345,"['700645', '601450', '601152']",wn-OngAAAACOV4AEeERJl-yievH_HBssvMsnaEB8c6pjMsKF0ZoJSA,138971,"{'amount': '22116.790824', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '6.177789', 'currency': 'USD'}",SheryleSison,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6174}}",she_tiktokfinds,"{'amount': '22072.406184', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1d34e87c7c5adba75d3cf169c0347828~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ffa6d40f&x-expires=1784548800&x-signature=cqzjOfpCgm8lD14fHUNmuPTF1Bc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1515,"['700645', '600001', '601450']",n-HpUwAAAACOV4AEeERJl-yievH_HBssm5zGh7IpwdslEUqrdI6ZlQ,158351,"{'amount': '19399.995462', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,JM,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 5654}}",jmpiamonte4,"{'amount': '19317.679324', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7330480943579037702~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ac5f5ea2&x-expires=1784548800&x-signature=p57WYjNwWlAcDFGEsHjKo3%2FbhL8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,585,"['700645', '601450', '601739']",yMijPwAAAACOV4AEeERJl-yievH_HBssaMKfmzpG-KlxvKntvlUwQQ,24355,"{'amount': '12905.250622', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Kuya Harvey,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3226}}",harvey1105,"{'amount': '12870.431399', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7a5d70d783bbfcf0735b22edeef55b54~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8e9cfec9&x-expires=1784548800&x-signature=VfRYWN4%2Bv9tM1R40YxU4gXtL2Ds%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},58,505,"['601450', '700645', '600001']",H8hQqQAAAACOV4AEeERJl-yievH_HBssREccd8Nk-FhU1W-_p6QP8A,3825,"{'amount': '20220.108919', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,WOW SOLID!,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3094}}",wowsolidto,"{'amount': '20215.333107', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ba633ecfadf12dcacd988f65c5fc4629~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4a8d7a95&x-expires=1784548800&x-signature=DD35eB%2BQkLuhPpCrLc21QCqHWIk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},9674,15698,"['700645', '601450', '602284']",rMrK6AAAAACOV4AEeERJl-yievH_HBssEEFCD1LLwVRqXIs5RDW_4w,487246,,{'formatted_range': '₱10K+'},,Daiseev,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4773}}",winks.co,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/25c70634e422f913be552389125a4b21~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=885b62af&x-expires=1784548800&x-signature=UFAZujCGuhq8gU7WL5C887fHryU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,650,"['700645', '601450', '600942']",ryigdgAAAACOV4AEeERJl-yievH_HBss4HUEvYCGk0n3ldt2htN9TA,524239,,{'formatted_range': '₱10K+'},,💕💕💕💕may-may,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'MALE', 'percentage': 4866}}",maygan61,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/78a59b6b2b362b5225b00fb1994cc88c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ec9bbf92&x-expires=1784548800&x-signature=AOr4abHlrVv4iHoT1m8%2FZ3D2viI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,276,"['700645', '601450', '700437']",Gz4VVgAAAACOV4AEeERJl-yievH_HBssL-OL55NCIj31PmjPnNO7yg,190282,"{'amount': '11394.740102', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,𝓝𝓾𝓻𝓱𝓪𝓲𝓷𝓲𝓮 🎀,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5596}}",nurhainieee,"{'amount': '11394.740102', 'currency': 'USD'}"
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-maliva-avt-0068/30088a4ff7d4cbabccdc047fa7a4354f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=af23ac60&x-expires=1784548800&x-signature=qjqhD%2FWq6wrOiVtFNOTbymTba0w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1494,"['700645', '601450', '602118']",i77u1QAAAACOV4AEeERJl-yievH_HBssrWTjslyBoADuyBQjmo8FjA,10067,"{'amount': '14345.458145', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Pinky,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4406}}",pinkperegrin,"{'amount': '14200.072631', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0e2f1fd8a08d85d82e84c79d30d92d48~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8b2fe6ab&x-expires=1784548800&x-signature=QBz36jyCQevSZVv2peljcoCTWwk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},523,102,"['700645', '700437', '601352']",Y6047QAAAACOV4AEeERJl-yievH_HBssm5-AR5XiVSZnrBGbJrFUtw,5295,"{'amount': '14149.247044', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '1142.889971', 'currency': 'USD'}",🧿Cjm Shop 2.0 🛒🛍️,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6222}}",lynparaiso65,"{'amount': '12952.482433', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/5431b74553b6c1f661aa799948a99162~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=86f7440f&x-expires=1784548800&x-signature=v6S%2BWXTKiBob55iHAqpT%2BgZDGsA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,756,"['700645', '601450', '600024']",ZKMhXgAAAACOV4AEeERJl-yievH_HBssquVotnXUb4QygiDSIfeAcg,114095,"{'amount': '30204.771191', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Rean❤️,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4915}}",anndyosa4,"{'amount': '30180.362769', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83da27e89278009eb001495c61cd9d9d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=54e8fb11&x-expires=1784548800&x-signature=nBDgYP7RxJ%2BPAGITkXXWdGQMHeA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,16488,"['601450', '700645', '602284']",ZKunmwAAAACOV4AEeERJl-yievH_HBssSfoGFthwXzaEI2acMsVuwg,386330,"{'amount': '184124.789785', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,"Donnamae,RN,RM 2.0",PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5558}}",nursemidwifedonna,"{'amount': '178981.955102', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/db74b9107933509954bad1997f9b631a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=53f88070&x-expires=1784548800&x-signature=kmVfbUmdaJIEHYmqlQJ2OtNBGWg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,529,"['700645', '601450', '601152']",ElL7AQAAAACOV4AEeERJl-yievH_HBssKFVfZGxWe7HqLaKHY2Eu-g,65456,"{'amount': '10303.005147', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,KitKat00,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4333}}",itsmekitkat_01,"{'amount': '10140.396919', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4b8b2cd000706f301a39ae01b92bdd99~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=18e28ce8&x-expires=1784548800&x-signature=RGKdSg7TVRxnwS%2B1DgSC%2BndVh%2BM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1260,223,"['700645', '601450', '700437']",LHHtfAAAAACOV4AEeERJl-yievH_HBssZtqxeUTlbXYn4dTtsZF1hA,8050,"{'amount': '18666.141783', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '17953.416177', 'currency': 'USD'}",tiktok beauty 2nd,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4744}}",endang.g81,"{'amount': '701.938202', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5589617b7aa9388a8a919a6fbc8dc060~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e13f558c&x-expires=1784548800&x-signature=BF2e9K7neihMLpuSEZSO1mO3zU4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,9051,"['601450', '700645', '601152']",e-7tSAAAAACOV4AEeERJl-yievH_HBss8naAK1AkR8UZ_bv5Z69Mqg,354466,"{'amount': '11342.027773', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,shuls.c03,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 5140}}",shul.sc03,"{'amount': '11263.497543', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7323694715033878530~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d3574b9b&x-expires=1784548800&x-signature=LfN2Ci%2Ff2G0sh6%2FKzBGm4ygpHG0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1220,"['601450', '700645', '600001']",5jLqrAAAAACOV4AEeERJl-yievH_HBssJahoh-BEHuYi4uLAzJDQMA,1878,,{'formatted_range': '₱10K+'},,Pepe Mart (2nd Account),PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3587}}",pesomartonline,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8c591e978dfc20b3cc7e877ac0eb9095~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b78e6b8a&x-expires=1784548800&x-signature=cTW%2FKTnNOVGtjjFF%2B8rcs7E5TjY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,863,"['700645', '601450', '700437']",jr2xOgAAAACOV4AEeERJl-yievH_HBss088gEjG6bcCcTqH3CQ7afA,35753,,{'formatted_range': '₱10K+'},,Shasha Budolera,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5231}}",shashabudolera,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eb768d297b376ac4597e29f0703fd90e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=01125f77&x-expires=1784548800&x-signature=4udJALPY%2FgEX%2Ft%2B%2FB86n%2FxtytNU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1265,"['601450', '700645', '700437']",zrai8AAAAACOV4AEeERJl-yievH_HBssmg9zajUEr1p3Ro137ecB5g,12063,"{'amount': '30468.574008', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Ms.Jhen,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4543}}",ms.jhen42,"{'amount': '30425.80331', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/13ee016fab0e49fc2102cf01b04e7cb5~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e214b92f&x-expires=1784548800&x-signature=h9IyzmXwMQwhOsTApGNBynERapI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1915,"['601450', '700645', '605196']",lvZrewAAAACOV4AEeERJl-yievH_HBssbOL52XiDw1SufsZzPkD0FA,159727,"{'amount': '14403.196292', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,XeChards Shop,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4873}}",xechardshop,"{'amount': '14375.792498', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a3f19bb47acde69acb9673c24b73fa71~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=179231ab&x-expires=1784548800&x-signature=XXp9kEKcnxOFqakeDK62bOSnL0w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,465,"['700645', '603014', '601152']",W2l2dQAAAACOV4AEeERJl-yievH_HBss45UUwp6FdxW0t24-kiqzlw,12785,"{'amount': '29707.290461', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Anverfinds❣︎,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5972}}",anverfinds,"{'amount': '29681.065695', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6d65b43510b46de19eedfc1121f63a25~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e02ddc82&x-expires=1784548800&x-signature=Dwk62HQvoljz4b3pvtfil2cC3p8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,498,"['601450', '700645', '700437']",OmForQAAAACOV4AEeERJl-yievH_HBssGDQynP5a-lFz7-okxQb8iQ,18016,"{'amount': '10049.628436', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,valleza,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4969}}",valleza.01,"{'amount': '10038.267719', 'currency': 'USD'}"
