approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784200984,0,0.20,8071618838571419643,True,584890368297568251,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/17d0a825c36b3f5a68c7844242b5d0e8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=71688d7d&x-expires=1784372400&x-signature=xyuMVmgkMW77FALX4NJZWnmezac%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EicN2wAAAACOV4AEeERJl-yievH_HBssfCY9MC4Vtol5tEcVfdfj6g,937,1128,55.56,31540.34,PHP,Jaralbe Angelie,maldita.sagi,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071618810130368308,True,584889971248760628,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a2bf618feaddb88f8ca1354790f8ae79~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9edba8e2&x-expires=1784372400&x-signature=vbT4GMyjKWg16BpMgAxdKJyWJmE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yU_5fAAAAACOV4AEeERJl-yievH_HBsscV8dwKd7-vz-SHq-_G-BSA,327,1878,100.00,454.22,PHP,Jd Dagohoy 🧿🪬,junodagohoy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071616540948727434,True,584858205769991818,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/261f2632d36ed89a39459d654e7fd0ff~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=71d4357b&x-expires=1784372400&x-signature=fTIBPrUB1zbMbkPvHWHkf%2FtQ0VQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ec6IxwAAAACOV4AEeERJl-yievH_HBssN4VXaEl5W_-iUortl5UAXw,105,1399,99.52,2108.58,PHP,rhonasapupo,rhonasapupo4,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.10,8071616212554515639,True,584889249659192503,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ce221e7e&x-expires=1784372400&x-signature=sNpX2OB25iVHSvVH7Q9%2FoYJ%2BVfQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,44,1502,78.00,19866.93,PHP,YourMajesty💎👑,coucouding18,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",PENDING
1784200985,0,0.20,8071616158808836093,True,584853791532812285,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0a587fba493322a6d5c717906191dde5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=86eacc6e&x-expires=1784372400&x-signature=tZxWXkCm%2FIPQuIIk48uk17mOJyU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,R2rPQgAAAACOV4AEeERJl-yievH_HBssTB5Jqz4v33N8gAKLaAdKMw,69,2649,77.78,4013.93,PHP,Cailley's Shop,_azer10,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.10,8071615543413934013,True,584899369595602877,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0f9743fbdafa3e55f063f3207c10897b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2237c782&x-expires=1784372400&x-signature=jc0OwQWIyg%2BUVPiZN%2FJd7%2FWdx1g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,8LM3ywAAAACOV4AEeERJl-yievH_HBssbRYLs6wv-H6XSoocFovDKQ,20,6472,0,13864.81,PHP,Cora Superiano,heartsoshop,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071615543466756029,True,584846445203261373,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0f9743fbdafa3e55f063f3207c10897b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2237c782&x-expires=1784372400&x-signature=jc0OwQWIyg%2BUVPiZN%2FJd7%2FWdx1g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,8LM3ywAAAACOV4AEeERJl-yievH_HBssbRYLs6wv-H6XSoocFovDKQ,20,6472,0,13864.81,PHP,Cora Superiano,heartsoshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071615424078055188,True,584844933609850644,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7ad7dddeac1bf289507c49e4a5a0be6f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bca35de6&x-expires=1784372400&x-signature=BCjeK5e9LvbrzxftuUhbxIP18HI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OUW1FgAAAACOV4AEeERJl-yievH_HBss3C3zTsCg2vp7e6MWdkxDAA,239,37573,94.16,14998.6,PHP,amarahleen,taurus101983,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.10,8071615315243074724,True,584889221712872612,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d7f9f053fc79659bde84eefee7ab5853~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=902e6b1e&x-expires=1784372400&x-signature=px6SxtrfK%2FL8XgVgG5PDfFV%2FjxI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZCQCXQAAAACOV4AEeERJl-yievH_HBssARsuWJhnP9hn3XdW2CZnNA,236,1894,100.00,21675.9,PHP,🌻👻,pjcm12,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.10,8071615273532032439,True,584940126645093815,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c2e0edb9b23817ad88f95779225d5a7c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d9ff7d51&x-expires=1784372400&x-signature=%2FTrs4SLrVW281j0SV8%2F%2Fbp2nHoM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,D_QIAAAAAACOV4AEeERJl-yievH_HBssqc8DN-Uu4yunuT0PwHfBTQ,23,4833,93.48,15299.01,PHP,Jie Jie🧿,jiejiefindshop,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",PENDING
1784200985,0,0.20,8071615056294479395,True,584840174078101027,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2df56d38448b5d097c3116f8575f728f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=618ed548&x-expires=1784372400&x-signature=lhCJRVn8SU0aImH2Gz6pvAr0wmE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,21Sv8AAAAACOV4AEeERJl-yievH_HBssRehKOeWSGq8dqmvgzMOKnw,9,1528,100.00,17153.84,PHP,❤️p-o-p-s-y♥️,coffee.lattee3,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071614997506328532,True,584839657272739796,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b43d00c1a6975bb4e0291ff5e065544e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c3aae808&x-expires=1784372400&x-signature=HlTYzPP7%2FHawmoWCtvdJs8dHX98%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EfNNHwAAAACOV4AEeERJl-yievH_HBss-as_TZJSicpzmic7geuiJQ,484,6587,72.34,165644.74,PHP,AVY🫶💗,avy_013,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071614994973885918,True,584839680931235294,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/56e34649b370006a0b86930be72d6314~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3422178e&x-expires=1784372400&x-signature=nXh%2F6iffRohWc2T%2B%2FYiY5RImdD8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fXDmZAAAAACOV4AEeERJl-yievH_HBss0nRBWxzlexDFNEE4Cd5Xuw,154,1494,98.00,17245.39,PHP,M'shop🪬,tace083,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071614913839924625,True,584838384797648273,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f7d27ab448428b4d26aafcf27df716d9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=60b99671&x-expires=1784372400&x-signature=KPPj0wXC4ggt08Eswts%2FGokGyDA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TB-JzgAAAACOV4AEeERJl-yievH_HBssefuf_pyFT1-GKP9Bvn-frA,17,12485,96.13,2972.21,PHP,Shop For You,najzlashop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071614833376134178,True,584837283897377826,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0a962417ef12f46d73ce7c8083e5d2a0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3b896663&x-expires=1784372400&x-signature=Upucf%2BPl%2B1ZYbfDZdwbCEiT7SA4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lqkf_AAAAACOV4AEeERJl-yievH_HBssk-TiFgYuW8cDKNnXuxssxw,1387,4641,47.47,6867.3,PHP,🪬🧿QueL🧿🪬,quelyxmz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071614830987609958,True,584837283874047846,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7e8b514c292d0fa418210046fb345af8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cd80670a&x-expires=1784372400&x-signature=S%2BOzwll6gMJUEJdxLg%2FZdjuVqpo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_w1DtwAAAACOV4AEeERJl-yievH_HBss-PReowyWFa1JgzQhMx3xZQ,90,19791,97.32,60114.72,PHP,DJ.beauty finds,diosajaneoxales1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071614824930838258,True,584837283690940146,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7d1f5e8860414a9eeeb6233a44982b44~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e221fb8e&x-expires=1784372400&x-signature=Ub8hcPKPZAyc4hRNRYqFvWQeGbs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AYyqoQAAAACOV4AEeERJl-yievH_HBssJrW6RXP0lJG5N7MhmlhBDA,70,1647,97.27,40951.97,PHP,Mommy ni Zeth,zethagualin,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071614818272642091,True,584836941341951019,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a23cc42d821ad9175bb5ada417c79c4b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ad884801&x-expires=1784372400&x-signature=BT7NfQcvK7buJ80o16Jnyil1TFE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,r2rXNwAAAACOV4AEeERJl-yievH_HBss04eNF3MuYRCgKbfOCRaROg,111,6544,98.49,5918.62,PHP,badalee,affordableshop002,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071614748871787752,True,584836322718287080,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9551c18498cba61c702036eaa2ada948~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=38b8efaf&x-expires=1784372400&x-signature=7fwJ36u%2FEUUlu3mZ29dfy5yLzLw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,voml1gAAAACOV4AEeERJl-yievH_HBss_mnGsbFtfWRS4f87IWsfJQ,330,19686,98.77,79284.36,PHP,YONG & YAM's World,yong.and.yam.vlog,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071614729323251506,True,584836214604203826,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3a771b470442e44388a102c109215c13~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6525fe26&x-expires=1784372400&x-signature=CR3bJGoUeJRJSng41c3lEnZlkOQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,SK9u-QAAAACOV4AEeERJl-yievH_HBss7o3EcJrDR-F26TlpyK-Vsw,263,1136,100.00,25712.4,PHP,Abby Verdyx•Finds &Life✨,decemberver,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071614721150912429,True,584835791776090029,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/53bc01a9f4b3d92e989d934c5c6acbae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4e675b85&x-expires=1784372400&x-signature=SNYLaU2RpWePPV7vDn08xlO6YxU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JYHREwAAAACOV4AEeERJl-yievH_HBsscEhMRcfgGP6DJPzpaMdC2w,186,72067,91.05,811166.43,PHP,KieSang,kiesang_shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071614639986149020,True,584835077196842652,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a1e24b5aa4b61a0029d7baf6e968691e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=aa58bd02&x-expires=1784372400&x-signature=%2FjkSaI7FkcoFietycr9PIB0WVdM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BZkcewAAAACOV4AEeERJl-yievH_HBssAdBNsBxxpmKHowkG9XfIXw,118,6749,26.19,148256.83,PHP,Rborja 🍀🧿,briahnashop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.40,8071614618506855928,True,584834984334558712,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ba51b99a1e96350f1dc209845b01d9b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=aac680e3&x-expires=1784372400&x-signature=6MKUNyV3Z147X1t6UJLRES8tFXU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dy2BCAAAAACOV4AEeERJl-yievH_HBssz28VfULvb84bBQLdaLT55g,339,12687,0,124217.87,PHP,danna (♡˙︶˙♡),ysabaelaa,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.40,8071614616152933880,True,584834984334558712,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ba51b99a1e96350f1dc209845b01d9b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=aac680e3&x-expires=1784372400&x-signature=6MKUNyV3Z147X1t6UJLRES8tFXU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dy2BCAAAAACOV4AEeERJl-yievH_HBssz28VfULvb84bBQLdaLT55g,339,12687,0,124217.87,PHP,danna (♡˙︶˙♡),ysabaelaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200985,0,0.20,8071614599459473011,True,584834854253659763,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ce282138c467e7909232eab6450b3c50~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5e9ce4e4&x-expires=1784372400&x-signature=78%2FtK1T0YBh9nga88LaC5mtHFFQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hEb2-QAAAACOV4AEeERJl-yievH_HBss7unQf_CYPinpDUunVuVekQ,171,9145,84.04,134025.86,PHP,Abbey Ayesha,baquerizaabegail18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
