approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784513963,0,0.20,8071638165702281175,True,585100566396045271,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a97e5cdfd2ab0cf3dba7db87abb272e4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=65ae0bd6&x-expires=1784685600&x-signature=TYs%2BWoULm35BAZy2kL%2Blg1N31t8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,2Cy0lAAAAACOV4AEeERJl-yievH_HBssDj2vKrr0rEmjIF-dGWMxjA,138,7835,94.52,7570.9,PHP,Mesy,alliahperezoliver,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638165553776394,True,585100566403385098,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/72477078bf02010984a3d9de7edf742a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a1cdf21d&x-expires=1784685600&x-signature=HpHd9uXoloReIyP9ohRaZQf68NI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aNUMFgAAAACOV4AEeERJl-yievH_HBssph-rzszVGvdum_4uByjD1w,960,839,0,269770.2,PHP,Fourth ACC Affiliate🎀,fourth.acc.affili,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638156705105848,True,585100508270725048,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d112a210c4aeac8a455687f42e406c59~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a8716b9d&x-expires=1784685600&x-signature=bpTn8di0sAbbXIGFmfn82xp1%2B%2Fk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rRxxgQAAAACOV4AEeERJl-yievH_HBssGJa5ck8piyCi-CJZXn-OIA,156,7358,98.40,105347.31,PHP,ruxstore23,rux9231,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638156622726700,True,585100535741580844,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c2560a7844394c5672f6fbdc49ac6a07~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=70384673&x-expires=1784685600&x-signature=szjcdeP1OHBvvpiiqtWF9WJW2T0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5aKhBAAAAACOV4AEeERJl-yievH_HBssDt1A9-BtQLQ56GWpuenakA,21,1678,97.53,9886.1,PHP,🎀Lovely | Mommy Finds🤍,lovely_findsph,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638135178888356,True,585100320241386660,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a55f82c3c09bf7ff1ea5817429a08b6d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fa1afd34&x-expires=1784685600&x-signature=JqH4pQYG2oYkwBYwpO0KF8MfsM8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,isf7fAAAAACOV4AEeERJl-yievH_HBssrxBXb8aUtv4qFBKsU1_Avw,53,2395,86.73,53479.25,PHP,𝓛𝓪𝓵𝓪 𝓢𝓱𝓸𝓹ᥫ᭡˚,lalaffiliator444,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638100001654620,True,585100288993167196,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cb223bafcca48104e30c42ef4d703bf7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5024d62a&x-expires=1784685600&x-signature=ecAGBzVw6ybt4ja2uuEs3utNRWQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ie7uagAAAACOV4AEeERJl-yievH_HBssC1xtuzON_5ziaXPO_T1RHQ,9080,529283,49.04,337308.8,PHP,francine felise d,francine.lu,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638095695545653,True,585099981895468341,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/63812eb11be11c79e7ae9cf2d50f0396~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4c807890&x-expires=1784685600&x-signature=%2BiM6zq7Jtx2zjA%2FVIxPVlbIHpMQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6sWlSQAAAACOV4AEeERJl-yievH_HBssWqYMVAJ0-zhCmOHNJoceUg,139,1933,96.98,33032.01,PHP,⋆. 𐙚˚࿔ 𝓜𝓮𝓷𝓰 𝜗𝜚˚⋆,mengcontent.studio,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638093754762704,True,585099951269905872,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8f0db6a6a839294596f3a32d43f0dcc0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=392e2ddc&x-expires=1784685600&x-signature=RIO483sumcJ2NhF3US0hIYp%2FHGI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6MRJYQAAAACOV4AEeERJl-yievH_HBssoAMRGiiZNu2ZVIULVGT7uQ,89,5717,97.44,14625.25,PHP,🪬🧿zelcollection10🧿🪬,zelcollection10,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638084339074490,True,585099878747899322,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b2267b5a6c08fbdf4e03f162ee6abdb4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e82f06c5&x-expires=1784685600&x-signature=bpWYx13ksiD1PuNDC5OzB9b6s1w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dUa_7wAAAACOV4AEeERJl-yievH_HBssXOsWDh2drAXMEZGL2pYaVA,181,2271,100.00,24846.53,PHP,Suzette🎀,zettecabral,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638078138188974,True,585099864954930350,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b4a0ac2db272eed1d3ab3df7a38c1e9e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=65491048&x-expires=1784685600&x-signature=h3iA%2B17f10vF3%2FG0TbS1a5wKw3k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NaCGgAAAAACOV4AEeERJl-yievH_HBssTDLgswk09L-bQz-MLcA_kg,145,2430,100.00,7684.74,PHP,Momii eun❤️,momiieun20,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638081353516583,True,585099836864431655,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4f062b3051e59b81acb3b94adcfe0e29~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d2f011c0&x-expires=1784685600&x-signature=hyxnZ45uHVUKh8miX5DmVjxl85o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,KIwWpwAAAACOV4AEeERJl-yievH_HBssZgHYYbu7mm0Eg_gdPYpIxg,170,2023,93.24,15321.92,PHP,ShyVee 💫,crim_shyvelvenus,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638076538652519,True,585099821848692583,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f15e71771f7c8bac0ac05865c3ebf28c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c4e17604&x-expires=1784685600&x-signature=YZbrzVO6BlYOFSAkc9kfiJYN1r8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0AkAnAAAAACOV4AEeERJl-yievH_HBssxmlsBlHBX6_sSboeNrH4Bw,247,8461,89.39,120838.97,PHP,Jas Finds,jassofindsss,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638075588052010,True,585099792391898154,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/37b0168ea967feb8d46d7492e9d24a2f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a2732c63&x-expires=1784685600&x-signature=eWSSSu9oPYcAG15dM%2BSQRG%2BTmxU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ppNQPgAAAACOV4AEeERJl-yievH_HBssrM714Mn2bQxhnYyno316Zg,43,4318,76.79,194537.56,PHP,Rom.ph,rom.ph07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638057791554915,True,585099647137056099,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d7807e9b319afb0f43ce222709b0429f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3f7e1d01&x-expires=1784685600&x-signature=xPm7pp%2BJPDe4tDoZ3oKOzQMwsVw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dZ7zGAAAAACOV4AEeERJl-yievH_HBssnZ0A5H1ERL7JR2AE3bs4_Q,139,10623,98.48,24423.56,PHP,Mommy Yasminee ✨,mommy.yasmine,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638046741070917,True,585099559180928069,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/aca408b006d03275b5ce2972e22b0244~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=016a67de&x-expires=1784685600&x-signature=2yMNea7Cv6ISHDtoxMyyOFvF94I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VmIuyAAAAACOV4AEeERJl-yievH_HBssy24PgzVpRsaNrdauBkubCA,0,5841,55.71,6552.35,PHP,HEALTOK,healtokbymusixan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638038810560474,True,585099470259652570,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/db4002e1110df06127be9747d1d4ec25~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=740e1d7a&x-expires=1784685600&x-signature=KU0D9qwWD69HRTM86plxc4vYVNg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Il8lsQAAAACOV4AEeERJl-yievH_HBssaJdsdqwC-gceoUsNbHKNXw,213,1888,66.67,21403.19,PHP,🧿AKIE🧿,akie14shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638036497729112,True,585099396493051480,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/40c1f3e2626eaca8c9b159fa0f50fafb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=be16a79a&x-expires=1784685600&x-signature=G%2BScf%2BTQXEcY0f9bHpTBOWLih%2Fk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Z2pepwAAAACOV4AEeERJl-yievH_HBssNfhvm9o8JwhA4Lwagw94Xw,1178,7100,53.33,1891696.8,PHP,Mommy Jovie🎀,jovie17shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638037209450055,True,585099396439967303,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d31779e13aa6677c1ad86592afc04947~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=76573a7b&x-expires=1784685600&x-signature=LjyAuNypWhru6ftRw42ETiZ1QPg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bfMSTgAAAACOV4AEeERJl-yievH_HBss-7m-5QcKiHt7VYNrkI45hA,66,5681,98.17,31447.8,PHP,Macchiato,macchiato812,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638036306167080,True,585099394429715752,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5b1136cc00ffd585f3ef7c2ba27094f2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=36437d07&x-expires=1784685600&x-signature=OJ4AYhYCRkEEvhes9mv5cgOEWEY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,y_XA_AAAAACOV4AEeERJl-yievH_HBssnterJYgeITpj41nKUIrfZg,118,4608,98.53,12942.76,PHP,Kyla Finds ✨,itskyla.finds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638027279304253,True,585099321798067773,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/c40761a57c8cd96878cd9ac010151584~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ffa86f01&x-expires=1784685600&x-signature=4P0%2BjAjgHBDxdm1qgHmY%2FaiqyH8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dnWxoQAAAACOV4AEeERJl-yievH_HBssMxn_j6e1kj33QydaFCiX2g,173,1692,98.08,25265.85,PHP,ayra4561030,ayra4561030,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638013427353452,True,585099304234616684,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/37e9c77ce61fc73ae2b4aff9bee1cf8f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=42d64e70&x-expires=1784685600&x-signature=pyKCN66V4HYBz8hrYvPfRa85luk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,S_e7jwAAAACOV4AEeERJl-yievH_HBssy91JqL4Qqg8HWsRqL2azqw,159,1060,0,31128.34,PHP,Trinityyyy ˚⊱🎀⊰˚,trinityyyy055,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638001174610950,True,585099120855974918,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3c6db6c72e25cc1130d9e4a0476409d4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e513c906&x-expires=1784685600&x-signature=7iOA4nAFn2hs1Fq5Sb0FqVxYMQs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iHZr3AAAAACOV4AEeERJl-yievH_HBsst99YvbZiZGroOWGwbZ9R-g,175,1960,93.77,816020.8,PHP,jullyrecommends 🎀,jullyrecommends,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071638001784751622,True,585099119824569862,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e5e6abe8cb8b3112350e8e187eca20aa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9ed4cd2c&x-expires=1784685600&x-signature=uATT1nT1cJ%2BQ%2FB4HrISLI4DdqPE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RehogwAAAACOV4AEeERJl-yievH_HBssBzPHTU_d04FZHGvUHENqZQ,476,10952,98.11,69539.47,PHP,spicy chikin 🎀,nihyauh,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071637997022250663,True,585099074014185127,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f318f381e4517aa68993ab918bdc1237~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=331369d4&x-expires=1784685600&x-signature=V9ANH%2FW7BBrZu2kBH8sFEhWaWJw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pn0jwgAAAACOV4AEeERJl-yievH_HBssyg2No7TyLCrTJ5G5gjKRpQ,175,1400,96.43,9647.9,PHP,Pilarita Abenieta shop2,pilarita.abenieta2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513963,0,0.20,8071637994765321299,True,585099089522820179,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7fde5d2f0c97475ef95bb4b9116c3ec5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ea65a7fb&x-expires=1784685600&x-signature=gDcQx6BvJcD%2FBYd%2FrIAlt2z7jmw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,2HcvygAAAACOV4AEeERJl-yievH_HBssofKUEi8I37XsPYtfO9I1HA,325,2743,94.87,230519.78,PHP,NV,ardinih88,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
