approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784106526,0,0.10,8071618993340057447,True,584899551857641319,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2280dfca847e941cfa7246a74f2add92~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fedb1b99&x-expires=1784278800&x-signature=CJDASJrly2RXQLzJcnx1wh6NlqA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JZ6UPQAAAACOV4AEeERJl-yievH_HBssUuNkJKYU3V1lwSUu3Y4MJA,175,1183,0,144033.04,PHP,Veneno,vnorvan,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784106526,0,0.20,8071618916293249016,True,584891264584615928,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eaa9989f938639662b45e559cb283716~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ccbffd87&x-expires=1784278800&x-signature=ccDaxeLfRXnJe0sMmi9K9ZUVZ0c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CICFKwAAAACOV4AEeERJl-yievH_HBssqkU7H--75ImCOWkPzQmnsg,295,2820,100.00,423923.26,PHP,Health Mo,healthmodaily,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071616997872601034,True,584865036985599946,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/86345e2ce7a5076aaaa73b4ea9712511~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7c371a72&x-expires=1784278800&x-signature=kIemrE76wrhljgVcU6ncJnMAhos%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EHthBgAAAACOV4AEeERJl-yievH_HBsskytH_y6izh2zpNL1KQgAig,274,1039,100.00,13340.89,PHP,Jescel_shop!🛍️🛒🛍️,jescel639,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071616135464519487,True,584853500544321343,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/02cc40bd0c278902e00f8e9ae1c392b2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1c33464d&x-expires=1784278800&x-signature=5whz503HvPDwwWcGCDP0C67NchA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,khsZ2wAAAACOV4AEeERJl-yievH_HBssY43nMZcmWK47zph5KMD4uw,50,3754,89.81,2363.34,PHP,Mrs. Calmacio 🔥,jamjammagpantay,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071616119361733862,True,584853272728667366,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1275227392acff1064105473976e04da~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fcf12ba5&x-expires=1784278800&x-signature=1YHapoO1L%2B4REqptLEXOb%2FJ%2BfjI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,68CNnAAAAACOV4AEeERJl-yievH_HBssRRsZ75b_qFJeqlZrWbpUkw,47,8965,95.81,125877.82,PHP,cabonalesjhane,cabonalesjhane,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071616052053378378,True,584853026555659594,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/413e766d67f03c7404758179e1f651bb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2da602ea&x-expires=1784278800&x-signature=E3nyIxuWdn2lnlGFrDt2Ka35ipU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kFsidwAAAACOV4AEeERJl-yievH_HBssXkmxs0ORLRqedOb7dW21bg,13,3018,100.00,25207.7,PHP,Evie Manuel,evieeee0501,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071615989141570639,True,584851689545565263,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ddc93a019926a9649e25c7fee9315e96~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=25289a7d&x-expires=1784278800&x-signature=uE9tb0sFE1Jy7r%2FoN0vGQYCxLn4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6BIixAAAAACOV4AEeERJl-yievH_HBssRGyKOO46cyll-_bISUySJA,238,1960,78.28,77450.65,PHP,Hydz🛍🛒❣️,hydzmau3,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071615589279761785,True,584847156484998521,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5ef36a9faaca50e65b6f7faf69700012~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2db9f91f&x-expires=1784278800&x-signature=VUQnbhsnvHmWTqrmY4ws8l1nWn4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PFXPGQAAAACOV4AEeERJl-yievH_HBsshWwTrO1WEqb6uU2qnLv1JA,113,4650,98.21,16951.29,PHP,𝐻ø𝓅𝑒,hope50662,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071615440834823447,True,584844933976458519,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ae5cc8c289d7d186b98fcd482de7316~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e395039c&x-expires=1784278800&x-signature=A6fKcODMeQkRf6YjrFvSUWKGmGY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tCnXsAAAAACOV4AEeERJl-yievH_HBss7RvpWbKPw87lKP6hay057w,15,707,33.33,12817.49,PHP,tatalyn,bcj_21,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071615424226165891,True,584844933743740035,COMPLETED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/89b48eb27318365d0eb35977e964e24b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c2146dc7&x-expires=1784278800&x-signature=wiRVynFrvarXOdufTm12pM999qo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WoMs-QAAAACOV4AEeERJl-yievH_HBsssYfEf0s18VYVaY3fvTbtdw,105,6219,97.08,8372.86,PHP,mommyterishop,mariateriberras,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071615337762292973,True,584843693631767789,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a318809c65a83af781f6d8a81de01edf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=29536d52&x-expires=1784278800&x-signature=%2BWUoM2MMdm4xbNNGMB%2BAbcmbQEQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dxNW5wAAAACOV4AEeERJl-yievH_HBssTADmDaXcDV5EFk7AquvB1A,202,1519,90.48,4547.72,PHP,JHIMZ SHOP,jhimz1292,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071615309065454765,True,584843336586200237,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bb23378213fdfc05b47ce89f2310f3d9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a67506b6&x-expires=1784278800&x-signature=dvmmgBgu2egiwkH4BCJNhjeKEO0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vrDW7gAAAACOV4AEeERJl-yievH_HBssqe9fE4PDtb-rLlJLFiZjxA,31,5622,98.18,18842.02,PHP,mayette alcantara shop,budolfindsmayette,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071614963378849530,True,584839234679113466,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bd4750cc39df5d433da36be3541f7262~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6ab5ed0b&x-expires=1784278800&x-signature=LglFvu%2F552z53tcDCAASycVD%2BJo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OmT61QAAAACOV4AEeERJl-yievH_HBssAFL_JdjwoCMNDu9gSudpcA,165,4636,95.92,26427.35,PHP,pinkyfinds ⋆. 𐙚 ˚,_pinkyfinds143,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071614881338590281,True,584838384558441545,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/819df16122f1880f6ccdccbfb462e05f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5cd270e5&x-expires=1784278800&x-signature=UJN5aVJh7iA3QRbK77rcML6gRyg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qZdXhwAAAACOV4AEeERJl-yievH_HBss7rQ2QaE1piGtjiK1LeDXdA,114,6966,98.00,22858.04,PHP,ShopmEnOw 🧿,1212rona,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071614860597233039,True,584837990918161807,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6e8aac14643e39cedbb175f9bbebc1a7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=57472855&x-expires=1784278800&x-signature=TYYEWih4R40kvsNHQMKAQ0DWbTU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jqrD4QAAAACOV4AEeERJl-yievH_HBssI2IuBYCSNkVyEo9tSIeDfQ,142,5530,91.30,21548.46,PHP,🧿🪬Mommy Sarah🪬🧿,mommysarah10,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071614815959877405,True,584836941216909085,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1c1d56105e800e0216af1daef7c3a854~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1b2bb19c&x-expires=1784278800&x-signature=kioF96qXPuoIQ0wWVjEHgMxJyGQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nKLOdwAAAACOV4AEeERJl-yievH_HBssv51yse2qJwC926mZvX2HYw,82,1889,100.00,31334.08,PHP,Mom Jen💕,momjenandzoey,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071614814435051235,True,584836941218088675,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b691c5fa02e790f9bfa3eb0e055189c8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c8fb3178&x-expires=1784278800&x-signature=3O2j4h9J1nA8MIB9b%2BfxC3kGKY0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xZNLAQAAAACOV4AEeERJl-yievH_HBssZ6A0qcF_h2jxjD1jIl1Vsw,236,1158,75.00,96086.57,PHP,@UnoHera,tinauno1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071614797566740323,True,584836940729452387,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8582a6be352214822141434745ad0015~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=522ff302&x-expires=1784278800&x-signature=EZqD6QuKs40n4%2BQUOZpqeMfFabY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nXUY3wAAAACOV4AEeERJl-yievH_HBss41FLwvK-5MIgrMHBp10HMQ,82,8789,100.00,11282.45,PHP,❤️Glamorous'Shop❤️,higlamyang,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071614789071701282,True,584836693272528162,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/dcb800d93b4237112cb0b1438e64395f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=68e11628&x-expires=1784278800&x-signature=RoslJpdqTm7eDwHN6JK%2BW2P7QvE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lMaqzAAAAACOV4AEeERJl-yievH_HBsscSzTwjzOqMTPuH_5i9Y26g,36,1642,89.87,8612.57,PHP,Lourdes pancho👈⭐🌟,mommydessa10,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071614764015977578,True,584836323051799658,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c8643baf28d4c4659bae7be28788fe28~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=951c6973&x-expires=1784278800&x-signature=DNc7DyyGyTXLr%2BIEou1b%2BFTrMyU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yu-AvQAAAACOV4AEeERJl-yievH_HBssBDxwsHbGdDaSM0lHGVm83A,164,12173,98.19,15058.82,PHP,Salynnn,salynnn22,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071614756022748556,True,584836392361624972,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d1cb0d79d1dc1bfdff666a6e5d286e1a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d54d7ddd&x-expires=1784278800&x-signature=XvAoXfIERmqkKT0%2BQyP7eeviX4g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jvzVRAAAAACOV4AEeERJl-yievH_HBssYNG6ivmA2CBExcYL7f-alg,134,1845,95.45,21411.01,PHP,MomFinds By KaidenAsh,ashkai27,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.10,8071614756229383930,True,584899328055609082,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a0f2a945b4255483b8f2f6f4bb9ac0c4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ba150451&x-expires=1784278800&x-signature=ABELrR0WpPEtfcIrna57GvUxp6g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vvpzCgAAAACOV4AEeERJl-yievH_HBssz2ZgVXTYukj1DUB9-9DkqQ,112,1680,0,25164.73,PHP,°NIMBUS°,gelo._.an01,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071614745452840683,True,584836214956066539,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/110216c6b98ece29c5c490d1d731b3d4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b45c4f9d&x-expires=1784278800&x-signature=CvMhpZzryDxIF0sQYOCNs7DNqYs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RgZrcAAAAACOV4AEeERJl-yievH_HBssldY-0XiY6_SDZIJgfL_caw,116,3925,60.00,23410.78,PHP,mingcay_04🧿🪬,mingcay_04,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071614737355539564,True,584836214947611756,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8f661937f3a1bfd21abb06d2065ba2bf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=97b6851d&x-expires=1784278800&x-signature=TqTqVnY7pJ0JijWYw1WqPsatV8g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,L9yGvgAAAACOV4AEeERJl-yievH_HBss6orAeC793ewOMYzjzfgmYw,167,124731,98.12,83963.69,PHP,𝐸𝓂 𝐸𝓎 𝒞𝑒𝑒 ♡,simplyyyemz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071614729356477552,True,584836214640051312,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4015632df79b9f633c60a4d176e7cb78~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6d59351b&x-expires=1784278800&x-signature=QzWmLnj%2FDb%2BZ7SZTiIAUnK%2FkTYg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,I1HwowAAAACOV4AEeERJl-yievH_HBssNBNJXcPqUNLSnY2MjeS0Xw,97,3373,94.12,94866.75,PHP,KyutieeFinds💗,kyutieestore,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
