approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784602574,0,0.20,8071639382594520721,True,585113606638110353,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9d3f10927ff0ab9798ca6cb5e76ca747~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=89a0646c&x-expires=1784772000&x-signature=vneSmN%2FtGvEQXToAzjBE%2B3mBbYc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jZ344QAAAACOV4AEeERJl-yievH_HBss_aE0cPo94EwFluDesJ6QTQ,16,1736,85.71,17639.36,PHP,Marlyn Y. Ursal,marlyny.ursal,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639383190701113,True,585113605458920505,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/054ef43d15443d2b0b4ff76a3e61fa6b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=99da090e&x-expires=1784772000&x-signature=Ulv6GHYBxL8zZoxGvDxin5rTudU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,v473JgAAAACOV4AEeERJl-yievH_HBssmXRtFXuGQj90FogQzCK1ww,341,3177,69.70,13945.72,PHP,LISHOU COFFEE SHOP,neldheann25,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639365499192621,True,585113588618331437,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d4339a16aea74beae18f9612b42586d4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e230308a&x-expires=1784772000&x-signature=EVJSq5D5ZY6KpfHNECAhrxrp%2FaE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0CC9jAAAAACOV4AEeERJl-yievH_HBssBbh_PUCBGR8cGRfwlUlBiA,0,1250,0,5082.7,PHP,Delia Shopping Store🛒🛍️,delia.soak,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639381147419786,True,585113589762983050,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1719e0d749458ec428f219b3d1530a88~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=95efa05d&x-expires=1784772000&x-signature=f0K8N5adIMQREjAJLRIVlK9KXEM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CMM3TQAAAACOV4AEeERJl-yievH_HBssGXimHcQjAyXZukBQdpitAw,54,1729,51.28,51273.25,PHP,itzzmemartoo,itzzmemartoo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602574,0,0.20,8071639361976435762,True,585113521881580594,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2f3bfc0d92aa8a90cfc30fd0abb21de0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9b061ce4&x-expires=1784772000&x-signature=1GVhEEElHjI%2FbvqbvkCVosG1r4g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,-ABUaQAAAACOV4AEeERJl-yievH_HBssJkUb283SDe3xD3JKtqKx4g,46,4162,99.12,88161.23,PHP,🌺jackie fontanilla🌺,jackie_fontanilla_shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639364857332832,True,585113588604240992,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/7091490195761004570~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7c8c8503&x-expires=1784772000&x-signature=VJ4IwKDHWnHIyAqd9jLqH4h84Ig%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zqDSVgAAAACOV4AEeERJl-yievH_HBssOyE5aplGEDHOagDu-GwRAQ,106,6432,75.00,29124.13,PHP,Khaydeelets,khaydeelets,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639350575990438,True,585113376147670694,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ea453be42aea16f886010c5d89e5554b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c26ee540&x-expires=1784772000&x-signature=PueF0fZRg5irGNyGy31OwtG42Q4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,YR0uQgAAAACOV4AEeERJl-yievH_HBssJgs8jQ8Oify8r83GUlircQ,121,1673,100.00,7107.59,PHP,Vanessa N. Valdez,vanessashop480,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639340085708259,True,585113359223326179,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a10b76f0a4200bfb28a349a387132cdb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ef23267a&x-expires=1784772000&x-signature=faOJn2tp%2FFJ37R9aQyAAwqGzi3c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Cuu__QAAAACOV4AEeERJl-yievH_HBss7kN3W_VYoK0r0MCMkT9BtQ,148,4037,96.53,76543.64,PHP,𝓜𝓸𝓶𝓼𝓱𝓲𝓮 𝐉𝐂 ᥫ᭡。,jcrandomfinds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639337788802154,True,585113356610339946,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/abf0e5d339c5a32c07f1da46485f1de1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=48daebc8&x-expires=1784772000&x-signature=KyoURr3Xc30MgrIsYinbtJ%2FV%2BGQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,htrxLQAAAACOV4AEeERJl-yievH_HBssNw7HaTYMK2-9DntxDUBoeA,20,2118,100.00,17213.36,PHP,HLTN's,hltnothing,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639328789137061,True,585113196337202853,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/8d94059e31ae7870aaa831436f107618~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=603bc0b7&x-expires=1784772000&x-signature=%2BlqDLekf7KiU%2F1MnINDCYEdMrEU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CddHHQAAAACOV4AEeERJl-yievH_HBssed7GriTH4BR87sX1IkK7Uw,801,2021,96.91,241298.12,PHP,Regine Mandocdoc,rehina.dp,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639316564117204,True,585113158927156948,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/323bc32085008cfa9fbab0c79f388df1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=37a12532&x-expires=1784772000&x-signature=AKeT1eL%2FaCKbOLut5PqZmsykrAM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZAdWkAAAAACOV4AEeERJl-yievH_HBssPUWyHhbJbXqnUvpdUgO_Mw,98,5569,60.00,61016.9,PHP,Ms.C❤️,msoctober046,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639315497911619,True,585113158217532739,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6d3bb91ebc6c499d355529a52133a89a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=eadba7d3&x-expires=1784772000&x-signature=2Jsh5C2MFGcaAEpNPo32f%2Bd2sbU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZnPGOgAAAACOV4AEeERJl-yievH_HBssm6NuHK5nERKFwdjXKp_8hA,10,2889,100.00,3718.52,PHP,shannavillamor,shannavillamor,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639317827782644,True,585113132084922356,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1146df25424fbf5d272f886e3f3c48b6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=922c618a&x-expires=1784772000&x-signature=h%2BJCwRvk%2BYQdumP1qdd7t2uYfxQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NHL3PAAAAACOV4AEeERJl-yievH_HBssr7-rwdqQeX7rh1JaQmw1Xg,106,20031,91.67,64696.65,PHP,itsmeSher✨,mr.lock06,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639310469531577,True,585113064832337849,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f30f15dcf25d7dcfeb0a9554af7d4d33~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=03802f04&x-expires=1784772000&x-signature=t4N98yx6TQumxYizstX2Jt0JEL4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zlCxTAAAAACOV4AEeERJl-yievH_HBssfCwI6Wpys1oUljNDCN_tFw,148,2608,31.40,69207.78,PHP,Nina✨,ninamarie.ugc,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639309938033975,True,585113062299829559,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5a931c823311b817800c1bb7c16a300f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e9cc9e51&x-expires=1784772000&x-signature=FujQl%2FT1Z4wXaZHIlAFUfAFaxHw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nxpZhwAAAACOV4AEeERJl-yievH_HBssxaUc5ZPWGgDkHdRjAoIcwQ,17,7306,68.01,31070.99,PHP,ErickaMae,itsmericka17,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639300633757634,True,585113063680477122,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fe010b687553231b0c213453b86c3fe5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2aecbf17&x-expires=1784772000&x-signature=sKGUNoScmlswosWihB8u9MCQ9kQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lZNlMAAAAACOV4AEeERJl-yievH_HBssOAQUagJLgT_ryTZx8T2ZMQ,25,1395,99.46,24770.76,PHP,johnquisay SHOP♓️🛒,johnquisay147,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639302536987707,True,585113048051450939,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/811335c3a4339029cf0114a7fa3ad89a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e8f7472e&x-expires=1784772000&x-signature=BT1QM5JmkX5CdXfhoBVcGkLQd%2Bs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dSr9awAAAACOV4AEeERJl-yievH_HBssMOoEtjapNVJoqITZjkgdgA,67,1120,100.00,7513.89,PHP,Gagay💫,grey56936,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639281438328395,True,585112966652266059,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-euttp/82f196947975cb660a30fc97f53da6fa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=358822da&x-expires=1784772000&x-signature=QPR1yPy9H%2FKJUnR7DTXcW%2BCbRuo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,p3tjiQAAAACOV4AEeERJl-yievH_HBss01OzmDUmzQ0MmaKsSlrBNg,259,6024,85.11,34998.71,PHP,Mommy Cheryl💕,cheryljanesinagub,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639281094264662,True,585112886428534614,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/16950cb7229a39f61d31622c3cb96dfe~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b87d60a3&x-expires=1784772000&x-signature=fIWaxgHjykN8vSeD2hRSTxtOgW0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1ZNFbQAAAACOV4AEeERJl-yievH_HBsspCtyMgc6D8zZ-e_dMAKkHQ,370,3732,90.09,148720.19,PHP,ellefinds,ellefinds02,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639273473737832,True,585112848373482600,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0b1cc469c7c636b34da0edeacafab25c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7cbcbef3&x-expires=1784772000&x-signature=qIlvhmA%2FWuMWZ72Ihe%2F09Ym6ETY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jM2e1AAAAACOV4AEeERJl-yievH_HBssXc056rrsNC-Jg-AC8x7MWQ,45,588,0,6208.28,PHP,ZAYN&ATHARA❣️,zayneart1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639277318276299,True,585112847903065291,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/700fd0002d21349fac4083ebbcf418d1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=766b6b55&x-expires=1784772000&x-signature=N8Wecczu9O0jM6QNuTr7y20ReHk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,83gXJQAAAACOV4AEeERJl-yievH_HBss__rz5jvM8j3UwytiSWKfdQ,110,1591,98.18,79356.34,PHP,lealenn02Shop,lealenn02shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639272798192751,True,585112823109420143,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/841eda59f2c66db8107d2937b2ffecf3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=99a83c26&x-expires=1784772000&x-signature=xvrOzOFYMQ6Dcj33UBovkO%2BpCM8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mXPycgAAAACOV4AEeERJl-yievH_HBssi2gIpJW-SvAbOfPkNZSkFg,108,9994,100.00,8856.51,PHP,mamii aice,mamiaice02,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639269100782777,True,585112823620732089,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a422f6061e7510b21aa29b569a860869~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0ef4a9e1&x-expires=1784772000&x-signature=uPMwrhddejxp%2FPqFktisJpKSq08%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6g7dvQAAAACOV4AEeERJl-yievH_HBsssawuWS2q9Ep_Xu0rE4Ob5g,158,1762,98.82,1575.09,PHP,Shiorii✨,_shiorii_3,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639266908145280,True,585112731903362688,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3edef71a80f3a77142310c3a4cc29d6d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c16e9347&x-expires=1784772000&x-signature=SJ%2FEfSakJJnlfRnqeH2puNkGDLo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0EOxeAAAAACOV4AEeERJl-yievH_HBsspSLx8kaP1LBJkAIjJl6uAg,60,7895,91.41,32039.76,PHP,A s h e r,malasvibes,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602575,0,0.20,8071639262820009808,True,585112731387332432,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6d27c3a03901edd1b8952e45e71dec2e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9773c654&x-expires=1784772000&x-signature=nxahYOvfpM5MY0UYwDy7bp6WQxk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,MnrLkQAAAACOV4AEeERJl-yievH_HBssHSPx19G8MDewrTpXGxR-HQ,277,6189,79.29,13771.56,PHP,✨the ShopQueen🧿🪬,beautyby_me26,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
