approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784426280,0,0.20,8071637079917692237,True,585089356957844813,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b4d006f1f7a13a500caa6ea5cb3059e6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1bebfd0b&x-expires=1784595600&x-signature=tKpPU1Wez0tWGKhE5f7FJ9jHpOM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QvYH9wAAAACOV4AEeERJl-yievH_HBssRg0O8CnwjstQvIZpLZYCAg,271,4136,94.31,10448.44,PHP,rena,rinami.ej,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637071596717204,True,585089147870676116,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4a91381ff48d20e22ecb38dc32e24aca~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c4a86282&x-expires=1784595600&x-signature=%2Bo4EwldA79KRGQyHJqWMoB8Ju74%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iCpa6gAAAACOV4AEeERJl-yievH_HBssNc0fNX5UtZhkv1PQpYliZA,209,1545,100.00,20780.58,PHP,RisSamY.! ❣️,ymassir2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637063090865390,True,585089146550387950,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/9a4ac051360eeea6037582471778c402~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ba9a0ad5&x-expires=1784595600&x-signature=ltOpNzNajf7U1tEp%2B3eme%2FQ5y2U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,uTwejwAAAACOV4AEeERJl-yievH_HBssrUcUwATMLSk8iuEr5vs-PA,60,3728,94.03,13646,PHP,jirehmae,jirehmae22,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637048846288345,True,585088939625776601,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cd87dfdeba42325bfd53d8a94c5581d1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=742a4dc3&x-expires=1784595600&x-signature=O7PEpw5N3F%2FgZWAeQ%2BxVVgqr%2F9g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TPZ6_QAAAACOV4AEeERJl-yievH_HBsswJEEJ5trrodEFM7NXhuzaQ,803,21656,91.06,985481.87,PHP,Kiera⋆°.⋆♡,kieramae95,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637028650517719,True,585088678329615575,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/77c5caf012c3d7e092390bd1e1710456~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7a36e9c2&x-expires=1784595600&x-signature=%2BZyg3ztFzSbkxR3ZMu4bhrE6pfI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BjPXHgAAAACOV4AEeERJl-yievH_HBss3Rlb3HvivsGc33ZCOlxiIg,162,1036,100.00,85930.07,PHP,Mrs. Pajarillo Finds 👰‍♀️,lycagabs,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071637013842462311,True,585088528494397031,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b2a8b7d67414ddb477bbd674c08bcf2d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fc9f15c7&x-expires=1784595600&x-signature=aP%2Fjm5D1gzwFCx5jI7QejKdcAcE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AulUIQAAAACOV4AEeERJl-yievH_HBsszO--509knjqPmVu9bKYnaQ,13,11996,97.56,27515.31,PHP,🎀MOMMY ALYANNA🧿🪬,alyanna_78finds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636997400004032,True,585088313280923072,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f494026d8d3c5088c8c6130fd5c388a0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7795021f&x-expires=1784595600&x-signature=G5764sjGqSFZcc1UQwpOgiw4%2Fww%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GrUWPgAAAACOV4AEeERJl-yievH_HBssxh-60YrnoMnjA9pgg6AV7Q,65,1445,98.52,110412.65,PHP,Jass Daily,jhasenriquez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636991834031883,True,585088228350199563,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4ffedcea48f6cf8143c57b1746d4e9c5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=76e5854d&x-expires=1784595600&x-signature=zW8GEQpy1ncyvbA7nyVuV72QTYw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,om5RUQAAAACOV4AEeERJl-yievH_HBssO1BYVrjDw5BtpO3yXfCdbA,228,6538,89.70,680972.82,PHP,calii_things,calii_things,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636978855282246,True,585088114590058054,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/07ecb7f8fac54047f863b092601adaaf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=70f60628&x-expires=1784595600&x-signature=n97c0qHwb%2B6Okdfk8xJJa8X2AaM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eX5MPgAAAACOV4AEeERJl-yievH_HBss_H3XGHuTT6tIvNop42Iq8g,382,2045,94.92,20943.31,PHP,Myls Galarosa,myls.galarosa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636970515105636,True,585088064279840612,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eb8a9f4096123e3a6f6cdfc640dac0ea~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8b16d4b9&x-expires=1784595600&x-signature=zg%2B6Hp7To1%2BQFd5GebItiQyM1Cc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y4bx_gAAAACOV4AEeERJl-yievH_HBssCyDqfbN-3t4gJECd6tfO2g,87,1752,99.46,251294.89,PHP,rvnshadow🧿🧿,rvnshadow,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636965322294455,True,585087974057084087,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8c3fae20dd63c26e0096dfff148a766d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=41f29143&x-expires=1784595600&x-signature=GdC5LjQVby3BzBFa1rrzmI%2Fxt4Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5bDmLQAAAACOV4AEeERJl-yievH_HBss8BEBNKgxosjf2fwgaUaWhA,3,1793,92.06,9230.45,PHP,recosbystellaa,recosbystellaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636971371988804,True,585087924420708164,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3ece62b6d5dbd541ade76dcd8ba29bd8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d78e8192&x-expires=1784595600&x-signature=GYv89ZvRaTaKpcXh9vjM0XhAdpg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TszuzAAAAACOV4AEeERJl-yievH_HBssyO5e0qnDHN9KOryG7jYWTQ,55,4676,95.00,9583.75,PHP,ALma shop🛒🛍️,loveyourselffirst101,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636965935318487,True,585087880520435159,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a8763a06d5df20590554cbba45098c95~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0bd9d834&x-expires=1784595600&x-signature=TDW5WPPkQ2d9aO2eE3UDSsLKbmA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,80EtkAAAAACOV4AEeERJl-yievH_HBssPBAqNuJKZCt7_N0oP-aRaQ,32,988,100.00,11538.65,PHP,Z I B E L E Finds⚓️,zibelefindsofficial,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636962193803152,True,585087844969318288,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/44ed34b67614de9d173ef7c165d678a6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a5a72f34&x-expires=1784595600&x-signature=JdYs1nWEMOIiNSEaHDF%2F5yxhMLs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XoMlNAAAAACOV4AEeERJl-yievH_HBss2T1DtENCMONyW9tKW0zyzg,248,2934,95.03,135656.74,PHP,Mommy Francel 🌸,mommyfrancel,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636955335001123,True,585087783273792547,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ee2d5b2dce3f47e7d9e975e92f15a958~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a4da819d&x-expires=1784595600&x-signature=2UtCAyJojuAqIPD2g0mmlLUnsck%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_01MlgAAAACOV4AEeERJl-yievH_HBssGq3bjpL-FsItqY9qShqCZg,221,2231,62.22,38274.23,PHP,ᥫ᭡ Aymah ꣑୧˚,itsmeeaymah2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636957994780191,True,585087799576856095,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/17f5191149cc9f3639f22c558b132548~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d2407590&x-expires=1784595600&x-signature=%2BVMZTqYa%2BRL8%2BMpNqnqEtlerFxQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ku-lYwAAAACOV4AEeERJl-yievH_HBssT9zWNp6BIWfLUstkiuDPqw,18,4124,96.63,3262.11,PHP,𝓙𝓾𝓵𝓲𝓮'𝓼𝓱𝓸𝓹💋,juliehooottttt,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636931254388603,True,585087689082374011,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1a8ceffa28a1843309b519d4ef5b6e1d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7ee3dfa3&x-expires=1784595600&x-signature=9P3YHvtD1C%2FF628PyJUEnH4s9LU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OvAO8AAAAACOV4AEeERJl-yievH_HBssxZyoGmrEWit-y51sDIGtHw,0,3488,100.00,0,PHP,DOOMS On,dooms911,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636925045113930,True,585087510978724938,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5a3d7bfcb967fc4ea0f568e594862f7b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c5f53508&x-expires=1784595600&x-signature=uBzMtWDooKxwtNDJHYfV6E3KlUc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,T19-eAAAAACOV4AEeERJl-yievH_HBssAxx1C1CosxZqSnpvZkpVJg,219,6787,100.00,128413.04,PHP,Cayoypotfinds🎀,cayoypot,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636914736891801,True,585087493555193753,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ec161365b7fe8f37318718da1c142046~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=97a8abcb&x-expires=1784595600&x-signature=yvT6TqOsvTU1jjD8DJJWiNWD71Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RcEOWwAAAACOV4AEeERJl-yievH_HBss_-_tSWABMM8Da9s2kdGm2w,42,3940,97.00,23467.81,PHP,Mowm Em,mowmem44,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636908293588309,True,585087405175702869,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e42321d45238c2f28bbc4c0749debb80~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5ba75150&x-expires=1784595600&x-signature=nXx3wFQK5zLHcnKxXtJQBHKerNY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cQPz6QAAAACOV4AEeERJl-yievH_HBss4ZJZKLdkgU9ktkhpG1pMSQ,89,4604,96.69,56460.55,PHP,lei,leeiirraann,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636875794875529,True,585087290219791497,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/67e1d01ffd2e9899510b47182dff21d2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=73a5af33&x-expires=1784595600&x-signature=wgdIFSUoGBB1P0QViQiU52CFJhY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aqBvpQAAAACOV4AEeERJl-yievH_HBssjFxA-I7KUVynsAAwzR_VPQ,43,3145,89.86,7778.99,PHP,Jullie Mae Balano,amor11230,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636886066333352,True,585087119107983016,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f4914aa62017c93021406640390c8330~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7484f58e&x-expires=1784595600&x-signature=j5McCFo1eZ2zGVu4IMRt3abGsao%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UCx97QAAAACOV4AEeERJl-yievH_HBssX78Oo_MjjMg3mab7c3Pq8A,32,17621,77.55,43748.94,PHP,terayyy 🦋🇵🇭,mrrycrys,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636882439636133,True,585087034287621285,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2e80291a705e727ef532ce4694c56400~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=88ea2023&x-expires=1784595600&x-signature=Bovxtzcdb9G%2FV7LMRCV3vhLPmoA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tuT2sAAAAACOV4AEeERJl-yievH_HBssRqIB3zCl6F_z9ZxrB8Kvzw,275,3021,100.00,93511.9,PHP,Mharz_Reco.ᥫ᭡,mharzshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636879410563043,True,585086993715202019,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8554f4a4657bead2e6491dfef9a52926~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6e4b7883&x-expires=1784595600&x-signature=KI9fQ42oDZDep%2FZapYKTCAkEFV4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_ACkDwAAAACOV4AEeERJl-yievH_HBssSND7wjyxR_ZPnMn-pZIxLA,139,14099,28.57,192930.94,PHP,Mahal ko kayo shop,maeanzatjsk,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426280,0,0.20,8071636870150457182,True,585086992446621534,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fe90b45a795d16f0577eec29294581c9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f0077654&x-expires=1784595600&x-signature=Z44kLA%2F4GBTgtiR4%2BO%2BU0SseJiU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,A4o7PwAAAACOV4AEeERJl-yievH_HBssvl-ctyz2wQlYWpc5Jf-Pyg,257,7246,98.74,155308.61,PHP,̊.RAINE FINDS✿˖ 𐙚,itsmepurple1026,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
