conversation_id,text_sent,collab_sent
7663070132922597639,True,True
7663070143509381396,True,True
7663070129706877192,True,True
7663070149608653074,True,True
7663070170646511889,True,True
7663070159649603860,True,True
7663070169674039560,True,True
7663070191835955457,True,True
7663070170881720596,True,True
7663070168940282133,True,True
7663070194726437141,True,True
7663070211016458504,True,True
7663070198220964117,True,True
7663070213470241042,True,True
7663070224157753608,True,True
7663070234542686484,True,True
7663070225450238215,True,True
7663070234332971271,True,True
7663070246864961813,True,True
7663070237353214226,True,True
7663070236242133266,True,True
7663070235843657991,True,True
7663070258244763924,True,True
7663070266230735111,True,True
7663070283998085384,True,True
7663070298912243988,True,True
7663070262741942535,True,True
7663070307372892436,True,True
7663070309768249618,True,True
7663070313592979730,True,True
7663070325567586580,True,True
7663070335344492821,True,True
7663070344894775560,True,True
7663070346023485697,True,True
7663070346032087303,True,True
7663070354680742162,True,True
7663070357738455316,True,True
7663070373290328341,True,True
7663070364998631688,True,True
7663070387211567380,True,True
7663070394839990536,True,True
7663070397306814740,True,True
7663070399860867346,True,True
7663070405268177172,True,True
7663070406106022164,True,True
7663070414382563604,True,True
7663070431213568277,True,True
7663070436213014791,True,True
7663070440580071687,True,True
7663070449618010376,True,True
7663070454865477895,True,True
7663070460301541650,True,True
7663070461212147975,True,True
7663070482799378708,True,True
7663070476135514376,True,True
7663070491032682760,True,True
7663070479419752725,True,True
7663070478871642375,True,True
7663070509765853460,True,True
7663070512721494293,True,True
7663070511496954130,True,True
7663070526801740039,True,True
7663070525396680980,True,True
7663070550121857296,True,True
7663070545269817621,True,True
7663070554328940821,True,True
7663070542463762695,True,True
7663070570359161108,True,True
7663070577522901266,True,True
7663070575241756948,True,True
7663070590219125013,True,True
7663070599723483399,True,True
7663070591142494471,True,True
7663070607021818130,True,True
7663070613699920145,True,True
7663070603927666962,True,True
7663070616690557192,True,True
7663070622361256199,True,True
7663070633111257364,True,True
7663070620499329301,True,True
7663070648432148743,True,True
7663070654078419208,True,True
7663070635980341512,True,True
7663070646893920532,True,True
7663070677821358356,True,True
7663070681056674066,True,True
7663070696444756242,True,True
7663070688619036948,True,True
7663070692796481800,True,True
7663070715650588946,True,True
7663070727084556560,True,True
7663070735095120148,True,True
7663070743177101576,True,True
7663070748977889554,True,True
7663070738194497810,True,True
7663070748895232276,True,True
7663070752665927956,True,True
7663070776630903058,True,True
7663070779193704724,True,True
7663070757929697543,True,True
7663070779194687764,True,True
7663070798286176520,True,True
7663070790862422280,True,True
7663070791676739860,True,True
7663070803353501973,True,True
7663070820478959890,True,True
7663070834227560724,True,True
7663070835402244373,True,True
7663070846672158996,True,True
7663070856704262407,True,True
7663070860055888149,True,True
7663070854801047816,True,True
7663070864624173332,True,True
7663070882784723218,True,True
7663070935764025608,True,True
7663070960467411221,True,True
7663070972404203794,True,True
7663070971344093441,True,True
7663070976925942023,True,True
7663070974112088328,True,True
7663070993439064341,True,True
7663070985890300180,True,True
7663071001169133842,True,True
7663071018806083856,True,True
7663071018835345685,True,True
7663071027252969746,True,True
7663071037243900181,True,True
7663071026633703698,True,True
7663071024733012242,True,True
7663071050636460296,True,True
7663071058283266321,True,True
7663071060140998932,True,True
7663071064935366932,True,True
7663071048209318151,True,True
7663071072295649557,True,True
7663071087474901256,True,True
7663071084250579208,True,True
7663071075883335944,True,True
7663071116772245780,True,True
7663071120661332231,True,True
7663071128134811925,True,True
7663071136939016464,True,True
7663071146073424149,True,True
7663071151844966677,True,True
7663071124574978322,True,True
7663071168190169361,True,True
7663071166030709012,True,True
7663071169541177620,True,True
7663071175585546517,True,True
7663071172775444757,True,True
7663071197160947989,True,True
7663071201283899668,True,True
7663071218589090049,True,True
7663071222393667857,True,True
7663071217247764754,True,True
7663071225912426759,True,True
7663071240810512657,True,True
7663071232594657557,True,True
7663071245303169287,True,True
7663071259081703701,True,True
7663071259529314578,True,True
7663071276600148240,True,True
7663071281994301716,True,True
7663071290529497365,True,True
7663071292036006165,True,True
7663071296569377032,True,True
7663071305566421268,True,True
7663071312696819984,True,True
7663071309584564487,True,True
7663071316668858631,True,True
7663071343981805842,True,True
7663071350697115911,True,True
7663071349074313493,True,True
7663071356266742024,True,True
7663071353138577684,True,True
7663071381092860167,True,True
7663071378421448981,True,True
7663071398902481173,True,True
7663071396974526738,True,True
7663071387570274578,True,True
7663071392679035143,True,True
7663071408260137234,True,True
7663071433949462791,True,True
7663071428518510868,True,True
7663071445744173320,True,True
7663071450534297876,True,True
7663071452158181653,True,True
7663071458743206165,True,True
7663071451688419601,True,True
7663071467899666709,True,True
7663071491558375701,True,True
7663071481950519572,True,True
7663071496701559061,True,True
7663071500405375252,True,True
7663071503382462736,True,True
7663071520268370177,True,True
7663071519064768789,True,True
7663071533598015751,True,True
7663071539411386642,True,True
7663071534986723604,True,True
7663071545052872967,True,True
7663071540674527509,True,True
7663071563663065362,True,True
7663071562007363860,True,True
7663071579643019538,True,True
7663071576863146261,True,True
7663071588573135124,True,True
7663071597091553556,True,True
7663071604511064341,True,True
7663071611029537032,True,True
7663071613126541588,True,True
7663071600300998919,True,True
7663071617937981717,True,True
7663071629233013008,True,True
7663071640784584981,True,True
7663071648791658773,True,True
7663071652556914951,True,True
7663071671691247892,True,True
7663071668772864277,True,True
7663071683662397716,True,True
7663071695460401426,True,True
7663071692285919508,True,True
7663071688213545223,True,True
7663071707293188373,True,True
7663071719086965012,True,True
7663071715074048276,True,True
7663071721638379794,True,True
7663071729762304276,True,True
7663071725987643666,True,True
7663071751710507265,True,True
7663071760313270549,True,True
7663071771499118868,True,True
7663071764520943892,True,True
7663071775299813653,True,True
7663071787614437653,True,True
7663071798988652818,True,True
7663071799232594194,True,True
7663071809840038164,True,True
7663071823785083156,True,True
7663071827941867792,True,True
7663071814118179079,True,True
7663071832644567304,True,True
7663071840626442517,True,True
7663071843973234952,True,True
7663071860183957780,True,True
7663071860447904021,True,True
7663071869382000904,True,True
7663071868996763905,True,True
7663071888470032660,True,True
7663071875849634056,True,True
7663071881935896850,True,True
7663071903129125140,True,True
7663071916508741909,True,True
7663071910767689991,True,True
7663071910041125138,True,True
7663071904413417748,True,True
7663071920389636360,True,True
7663071937930019073,True,True
7663071942573031687,True,True
7663071956006207752,True,True
7663071962884866311,True,True
7663071962754728210,True,True
7663071962885931271,True,True
7663071987048448274,True,True
7663071982464925960,True,True
7663071987049578770,True,True
7663071985140039944,True,True
7663072009089843474,True,True
7663072019097157909,True,True
7663072025266733332,True,True
7663072011699421448,True,True
7663072038907003153,True,True
7663072026857193749,True,True
7663072036281680136,True,True
7663072049768284434,True,True
7663072059798831378,True,True
7663072059890762002,True,True
7663072064362463495,True,True
7663072080392749320,True,True
7663072077033128199,True,True
7663072097526579476,True,True
7663072107768693010,True,True
7663072103722320136,True,True
7663072118796304656,True,True
7663072097431175442,True,True
7663072132607295762,True,True
7663072144448028945,True,True
7663072117400174868,True,True
7663072137611690261,True,True
7663072157060546823,True,True
7663072138472472839,True,True
7663072144259121426,True,True
7663072162463596818,True,True
7663072178867142932,True,True
7663072174165524757,True,True
7663072185259065607,True,True
7663072189017751826,True,True
7663072213326725396,True,True
7663072214492840210,True,True
7663072208529342740,True,True
7663072218297811220,True,True
7663072230288834836,True,True
7663072229009670420,True,True
7663072245237367060,True,True
7663072245069168903,True,True
7663072220584296711,True,True
7663072252934537492,True,True
7663072266662281493,True,True
7663072272063758610,True,True
7663072275843301653,True,True
7663072281069256967,True,True
7663072268730614036,True,True
7663072282407780615,True,True
7663072288061276424,True,True
7663072290130067730,True,True
7663072304130212117,True,True
7663072327827538194,True,True
7663072338006638856,True,True
7663072342058303751,True,True
7663072350614782228,True,True
7663072354919039233,True,True
7663072357632033042,True,True
7663072350205083924,True,True
7663072375923179797,True,True
7663072370060427541,True,True
7663072386715205908,True,True
7663072396479365384,True,True
7663072392084816149,True,True
7663072396140724501,True,True
7663072411646296327,True,True
7663072396954222855,True,True
7663072403065700626,True,True
7663072404059914504,True,True
7663072415329485063,True,True
7663072429343015188,True,True
