avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv_range,nickname,selection_region,top_follower_demographics,username,gmv,video_gmv,live_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/11e6565bfc7626a472d72813ef170573~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=68fea325&x-expires=1784088000&x-signature=%2ByQP14GyYQDN1j%2BsS7%2FbrXSIgHY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,985.0,"['601152', '824328', '600942']",zzfq1AAAAACOV4AEeERJl-yievH_HBssZINH91gnyz82M8bcW_KnUg,95308,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Mhela,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4908}}",mhela_desagun,"{'amount': '145677.142918', 'currency': 'USD'}","{'amount': '145301.442397', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d946913878b8fcf11ea8cbb0c121f839~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3376dc19&x-expires=1784088000&x-signature=yzMdp0XSjqBIO5%2BEElCwnWxT%2BqU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,921.0,"['601450', '601739', '605248']",mDZF1gAAAACOV4AEeERJl-yievH_HBssCrPZ4iX1kXwPXYQZMN0l5Q,86539,{'formatted_range': '₱10K+'},gegaayy ۶ৎ,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3946}}",angeeeelllyyyyyyyyyy,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/62457406d7047dc3d29257813ae8ba6a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=37741eb0&x-expires=1784088000&x-signature=5p8HecRUwt9GoB5Zo%2BEyde4PpbY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3622.0,211.0,"['605248', '700437', '604453']",yGGLFAAAAACOV4AEeERJl-yievH_HBss-3oxiCve825FwuuZ4TDQEg,6676,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",Eyluxx Styles,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3458}}",eyluxxfinds,"{'amount': '9223.281194', 'currency': 'USD'}","{'amount': '138.109283', 'currency': 'USD'}","{'amount': '8956.207098', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fac2bd80c5df66b53832affb05e4a022~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2179c559&x-expires=1784088000&x-signature=JOkE1UbaCXuoblaft4CFXDvZ3%2Fs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},764.0,106.0,"['605248', '600001', '601352']",jT0J2QAAAACOV4AEeERJl-yievH_HBss_BPhUp3BKx2i8ipnEhGGMA,312191,{'formatted_range': '₱10K+'},Realyn Coronado🇵🇭,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6295}}",realyncoronadotawi,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/1b22d3ddf7bd130e513624afdda5dff3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ea4b0ebd&x-expires=1784088000&x-signature=%2FieZY8OJ5n%2Fq2%2FXcaTL2L9NeVzY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},5902.0,400.0,"['605248', '601152', '601450']",GqwpUgAAAACOV4AEeERJl-yievH_HBssC_R6zllovHN1pdWlcpUoXA,40547,{'formatted_range': '₱10K+'},recosbyrose7,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5591}}",recosbyrose7,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5a0454b472fa513e4f22a5528883dab1~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=93bf8c3b&x-expires=1784088000&x-signature=07rEdM94ZYlvzFOnryyCq%2BncVqo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1464.0,27.0,"['605248', '601450', '824328']",1PMZKQAAAACOV4AEeERJl-yievH_HBssRBo2rx0xDA6amiTomZD68w,52647,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",T E A M L A R A 🩵,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4091}}",teamlara0317,"{'amount': '5454.800232', 'currency': 'USD'}","{'amount': '526.391358', 'currency': 'USD'}","{'amount': '4926.296341', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c25a32c1325b3eda382b9b45f622e4e2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e86e58d2&x-expires=1784088000&x-signature=C6IeUFVvbfWVkiLGezhUwbhaWGo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3890.0,1810.0,"['605248', '601152', '601450']",xDaTwgAAAACOV4AEeERJl-yievH_HBssBlNet4IeCjIEy5sX0xWw4w,515327,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",dreamshop.ph,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5394}}",nicabmb,"{'amount': '142721.049132', 'currency': 'USD'}","{'amount': '135176.663535', 'currency': 'USD'}","{'amount': '7464.290275', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7f142c6189731bc1f0af34e28ee23b40~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ca28ba9a&x-expires=1784088000&x-signature=dGMD%2F2V62ZU4bubyqCl9zu%2BROjA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},655.0,40.0,"['605248', '600001', '604206']",L7Z7FQAAAACOV4AEeERJl-yievH_HBssNKVGKToDo7AVv5_KeuSSkg,62296,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",janiela Heart Tolosa,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4660}}",janielaheartshop2,"{'amount': '2374.294847', 'currency': 'USD'}","{'amount': '45.415919', 'currency': 'USD'}","{'amount': '2271.35177', 'currency': 'USD'}"
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1c2cee8e83b412f8438067c072986644~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7ea1a939&x-expires=1784088000&x-signature=Av39zyubiF6Da7fFU9VyMGPtXK0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,5.0,"['605248', '601450', '600024']",XqfQVwAAAACOV4AEeERJl-yievH_HBssRrJOUSWirO4xXcT37puQfg,2290,{'formatted_range': '₱10K+'},Emelie💙,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2870}}",dalogdogemelie19,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/167cb81901d18bff2557e2d39fa355be~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=19c1a5a6&x-expires=1784088000&x-signature=j0tOrEC25oGhxlDkQvfjrBCX8Sg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,983.0,"['605248', '601739', '600024']",5A2cNwAAAACOV4AEeERJl-yievH_HBssosgFEHiWlVW8Zcs83wBaHQ,9918,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",carti.,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4600}}",thedeelink,"{'amount': '11983.055382', 'currency': 'USD'}","{'amount': '11983.055382', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/33e0a91c0fa3d41a2adbdfd1cd76aca9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=79c3bfcc&x-expires=1784088000&x-signature=I28eXB4GVaoGLYTgz4RL9vrUB8s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1748.0,"['605248', '953224', '600001']",TI8vTwAAAACOV4AEeERJl-yievH_HBssx3fTRN9BdDKESs28sBrj4g,32838,{'formatted_range': '₱10K+'},Kuya Jewelry,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3213}}",cendrix.jewelry,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a72076282b456e9a8e25c453e888e2b7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a1b4eadf&x-expires=1784088000&x-signature=RUxIE6Cx4H8d%2ByC6%2Ba68KH6Zl7g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1669.0,"['824328', '824584', '603014']",OpFftAAAAACOV4AEeERJl-yievH_HBssqzo6qnvTILzPhjq4jcgndQ,135191,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",OneG,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4062}}",onegbarcelo,"{'amount': '109220.820677', 'currency': 'USD'}","{'amount': '109109.537706', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/aa510be4c9b8e8c0d10cb4edf2aeaed9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c94f3970&x-expires=1784088000&x-signature=3q3fvTa1TkUJOMdT%2BwQoGZAZsbc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},186.0,3052.0,"['601352', '603014', '605248']",NDELewAAAACOV4AEeERJl-yievH_HBssRsqg__5uBn1rCcJqDQ1Nng,51708,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",markmustang458,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5103}}",markmustang458,"{'amount': '114359.709569', 'currency': 'USD'}","{'amount': '114283.42252', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/18b27595dcb52ccdd56c264df3e8c78d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=81d7dab7&x-expires=1784088000&x-signature=ms3qrD%2BVh%2BHzb6RfdoGTJoQt4CY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,3000.0,"['601450', '605248', '600942']",ZvLSdQAAAACOV4AEeERJl-yievH_HBss-n6UGZwM9mbaI6YLi-26wg,305230,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Myca Nicell Lim,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6466}}",mycanicell_lim,"{'amount': '92935.842027', 'currency': 'USD'}","{'amount': '92886.803599', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f92d2851b268a33a75e4452215f18bad~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=925b4ec7&x-expires=1784088000&x-signature=Tpp0Z1tI5kbMKBjZ2TDcLtU2z5k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2814.0,104.0,"['601352', '603014', '601450']",zHM3sQAAAACOV4AEeERJl-yievH_HBssgbcLdTkhDlQW5wn90jjIIA,26972,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",ANNE JA DE💕,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4829}}",beautyfashion091,"{'amount': '10941.350594', 'currency': 'USD'}","{'amount': '973.98748', 'currency': 'USD'}","{'amount': '9952.502854', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/97414154899cd3738b904e9892f1e7f0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c1a27657&x-expires=1784088000&x-signature=8i1Y99xAx7GuQiDCBh%2FPdjDT2bI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,380.0,"['601352', '603014', '605196']",QHy6cgAAAACOV4AEeERJl-yievH_HBss-Rtn98rILQd9b3uZJzGTUg,10418,{'formatted_range': '₱10K+'},Ignittee,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 3484}}",ignittee,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eada1ce8305f5fd8e420486b78341ce4~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=176f7bf3&x-expires=1784088000&x-signature=z7Jbl%2Fyp2oQVq8QvSt7L8txuum4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1753.0,681.0,"['601352', '603014', '601450']",Myfk0AAAAACOV4AEeERJl-yievH_HBss2-SRiBU9L-OYx9yhcmFvPg,31062,{'formatted_range': '₱10K+'},C I R O,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5259}}",markicks0fficial,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0c066fb693466bfb46635b64bdbc338f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d0c42cc7&x-expires=1784088000&x-signature=V4rMPGSETR6glyOjU9V4DFcVxIA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1858.0,238.0,"['601352', '603014', '824584']",gSAt2gAAAACOV4AEeERJl-yievH_HBssZkcAvfWMitI53g7x8c7d8Q,27125,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",URBN Style Davao,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2975}}",urbnstyledavao,"{'amount': '12317.259521', 'currency': 'USD'}","{'amount': '14.700725', 'currency': 'USD'}","{'amount': '12302.558796', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e62e4291a2407f073eb025f38ccba3c0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=71bb71d0&x-expires=1784088000&x-signature=TQ7qJpFVad80M%2FwrRFCe5jZNHq8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},749.0,852.0,"['603014', '601352', '824584']",EcTV9AAAAACOV4AEeERJl-yievH_HBss2PNXf64Zwpxk5IXNpTYkQA,92456,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Yhu Bolima,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 5203}}",yhusneak,"{'amount': '29122.815857', 'currency': 'USD'}","{'amount': '29078.318235', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/703dc21cdf529216cec5c22e95f053b4~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a29c26b3&x-expires=1784088000&x-signature=e7kKqKvnyuK7M4dTdx0UBOeFo2U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601450', '601739', '605196']",SW0FRgAAAACOV4AEeERJl-yievH_HBssvX0loDCMcf6nmpW6lXVrEw,2288,{'formatted_range': '₱10K+'},user6291hab,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4204}}",user6291hab,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d0231f1ea7c9f31c32c9dceb8b026864~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=20032b64&x-expires=1784088000&x-signature=vIvRLl%2FYsHCUxpVYjzIMcYN9k28%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,['602284'],ISQiRAAAAACOV4AEeERJl-yievH_HBsshyT93LeMBfB9_Vnu2Ey7aQ,1731,{'formatted_range': '₱0-₱100'},cj_style,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2112}}",cj_merch,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6cb021c0aa59bb07e7057afe49eafdc4~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5c91bbfa&x-expires=1784088000&x-signature=7a98Q5%2FBt7FXzNE4%2BYw4spOFXEE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601352', '824584', '802184']",_-Bm6wAAAACOV4AEeERJl-yievH_HBssYxJibKsNTytNd-P4Y5DlSg,590,{'formatted_range': '₱0-₱100'},Glowwithcj,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2661}}",cjmerch,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/8a93155ff92a4f55159773796a8b4e54~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e44fbe1e&x-expires=1784088000&x-signature=SRUVLi9ZQ866tF2Dz15lgh7svJU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601755', '605248', '601352']",0IOtZgAAAACOV4AEeERJl-yievH_HBssDb5FIskNJOu9UfSM9aGa9Q,64,{'formatted_range': '₱0-₱100'},thepaleink letters,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6875}}",raki.finds,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/521865f473316029826099515a2f4d9b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=864f2cca&x-expires=1784088000&x-signature=VsYWh6GeiL69jb43KMUGqr9Yh3k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['824328', '603014', '601450']",UHLe0gAAAACOV4AEeERJl-yievH_HBssnxGdc7NVB4_55jPPzBc2EA,785,{'formatted_range': '₱0-₱100'},Cjmerch,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3358}}",ceejaymendoza8,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a0a0d1e8f6659e3c2aaaadfa5923ddf9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=18bfe907&x-expires=1784088000&x-signature=no%2BmM7wvIxrQsROvVt6cUPoXDxE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,2818.0,"['603014', '601352', '824584']",sNpo-gAAAACOV4AEeERJl-yievH_HBss7_00-asHQFwAZFk44QOfkA,137225,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",cjomerch,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5550}}",cjomerch,"{'amount': '152008.445068', 'currency': 'USD'}","{'amount': '151908.058169', 'currency': 'USD'}","{'amount': '4.869628', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/14b0e99cc0cc3fec355e0f037d420473~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5d2cbfc5&x-expires=1784088000&x-signature=KaSrYhW52YRWGASiVJkMsEmP8HA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,3045.0,"['605196', '604579', '601739']",6sArDAAAAACOV4AEeERJl-yievH_HBssaOLa-HDBJgEqphsxl5VTyA,12121,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Nikk,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4019}}",nikko.junio,"{'amount': '92715.96555', 'currency': 'USD'}","{'amount': '90258.858785', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b0cca6b8a8a1f203534f94b84e4258c5~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=dd828911&x-expires=1784088000&x-signature=z5BcdjsQPcWMKNoo9PZji4hcyew%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,7492.0,"['601152', '601739', '603014']",FCvXoQAAAACOV4AEeERJl-yievH_HBsssDEqAbFYwJjTXX6TWHLi6w,544986,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",April K.,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6369}}",thepaleink,"{'amount': '84354.729781', 'currency': 'USD'}","{'amount': '84152.695491', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e1b7fc0c3993d23e320b21f66fe8cb51~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f8420157&x-expires=1784088000&x-signature=xD1AOShJs5QY%2FqtNVY8Zx8tTaio%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,1754.0,"['824584', '603014', '601352']",lvCOBAAAAACOV4AEeERJl-yievH_HBss6PDjJ__t9SJ_PBsdcAx26g,27608,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Luna,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5151}}",lunabymar26,"{'amount': '80619.920393', 'currency': 'USD'}","{'amount': '80576.769264', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/50a34344dc0108735efd1214eacd4904~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6f01f67c&x-expires=1784088000&x-signature=dRp7VrP6uVqHypUUtICkJ9Vs7zs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},610.0,3245.0,"['601450', '824584']",9awLwAAAAACOV4AEeERJl-yievH_HBssE525xZRwaWu1768tEgQC1w,207099,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",RT88 Shop,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 6163}}",rosetrangia,"{'amount': '3910.487853', 'currency': 'USD'}","{'amount': '3910.487853', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/795f518836dd30d178f7da4b02b3e3d9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c4db9379&x-expires=1784088000&x-signature=fd5zePPaMwd6X6dbM7s0uQca460%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601450', '601739', '605196']",PLX90wAAAACOV4AEeERJl-yievH_HBssNuuZKHRKFp5waYrms6HDig,38497,{'formatted_range': '₱10K+'},Ecomobi Passio Philippines,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5832}}",ecomobi.philippines,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dba3f3a574b62567f78e614b8e253fe7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6ceeb495&x-expires=1784088000&x-signature=q9J0DCaY5J%2F6yTbabgzFFarvlLQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,961.0,"['601152', '700437', '603014']",Mi8M-gAAAACOV4AEeERJl-yievH_HBssd8y2qjfKWKfunOFmwX0wuw,27955,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",alex ᥫ᭡,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4187}}",eiiixel,"{'amount': '28477.673645', 'currency': 'USD'}","{'amount': '28440.66769', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/bbd4a02b7593909679477887170513f3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=0707600c&x-expires=1784088000&x-signature=683KmbibE6SKWm%2BjiBQu1gkDLjU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,907.0,"['601739', '601450', '953224']",AWmNvAAAAACOV4AEeERJl-yievH_HBsskVVxrtJBAjIkIV5FXgA8YQ,49581,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",jaye 🧿,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 5725}}",jayehero,"{'amount': '9800.045407', 'currency': 'USD'}","{'amount': '9784.152324', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/149503f714d1e1cd7c72489aa5c0f13b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b74db644&x-expires=1784088000&x-signature=R1Wzv%2FbjclsnKoktnghMJlk8y34%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601450', '603014', '602118']",lF04ggAAAACOV4AEeERJl-yievH_HBss2_eKrq_L8MgERP9phQboiA,9968,{'formatted_range': '₱10K+'},𝐅𝐢𝐥𝐢𝐩𝐨,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3599}}",_itsyoboiron_,,,
